  -5.24202e+06, -88944.2, -7.37794e-93, 6.378e+06,   4.26058e+08, 2.05906e+08, -7.37794e-93, 1.17374e+06
  -5.26151e+06, -93391.9, -7.51457e-93, 6.378e+06,   4.27642e+08, 2.09947e+08, -7.51457e-93, 1.17374e+06
  -5.28125e+06, -97959.4, -7.6512e-93, 6.378e+06,   4.29246e+08, 2.13997e+08, -7.6512e-93, 1.17374e+06
  -5.30123e+06, -102647, -7.78783e-93, 6.378e+06,   4.30871e+08, 2.18057e+08, -7.78783e-93, 1.17374e+06
  -5.32145e+06, -107453, -7.92446e-93, 6.378e+06,   4.32514e+08, 2.22127e+08, -7.92446e-93, 1.17374e+06
  -5.34191e+06, -112380, -8.06109e-93, 6.378e+06,   4.34177e+08, 2.26207e+08, -8.06109e-93, 1.17374e+06
  -5.3626e+06, -117425, -8.19772e-93, 6.378e+06,   4.35858e+08, 2.30296e+08, -8.19772e-93, 1.17374e+06
  -5.38351e+06, -122589, -8.33434e-93, 6.378e+06,   4.37558e+08, 2.34395e+08, -8.33434e-93, 1.17374e+06
  -5.40465e+06, -127871, -8.47097e-93, 6.378e+06,   4.39276e+08, 2.38503e+08, -8.47097e-93, 1.17374e+06
  -5.42601e+06, -133271, -8.6076e-93, 6.378e+06,   4.41012e+08, 2.42622e+08, -8.6076e-93, 1.17374e+06
  -5.44759e+06, -138789, -8.74423e-93, 6.378e+06,   4.42766e+08, 2.46749e+08, -8.74423e-93, 1.17374e+06
  -5.46938e+06, -144424, -8.88086e-93, 6.378e+06,   4.44537e+08, 2.50886e+08, -8.88086e-93, 1.17374e+06
  -5.49137e+06, -150175, -9.01749e-93, 6.378e+06,   4.46325e+08, 2.55033e+08, -9.01749e-93, 1.17374e+06
  -5.51357e+06, -156043, -9.15412e-93, 6.378e+06,   4.48129e+08, 2.59189e+08, -9.15412e-93, 1.17374e+06
  -5.53598e+06, -162026, -9.29075e-93, 6.378e+06,   4.4995e+08, 2.63355e+08, -9.29075e-93, 1.17374e+06
  -5.55858e+06, -168124, -9.42738e-93, 6.378e+06,   4.51787e+08, 2.6753e+08, -9.42738e-93, 1.17374e+06
  -5.58138e+06, -174337, -9.56401e-93, 6.378e+06,   4.5364e+08, 2.71714e+08, -9.56401e-93, 1.17374e+06
  -5.60437e+06, -180663, -9.70064e-93, 6.378e+06,   4.55509e+08, 2.75907e+08, -9.70064e-93, 1.17374e+06
  -5.62755e+06, -187102, -9.83727e-93, 6.378e+06,   4.57393e+08, 2.8011e+08, -9.83727e-93, 1.17374e+06
  -5.65091e+06, -193653, -9.97389e-93, 6.378e+06,   4.59292e+08, 2.84321e+08, -9.97389e-93, 1.17374e+06
  -5.67446e+06, -200316, -1.01105e-92, 6.378e+06,   4.61206e+08, 2.88542e+08, -1.01105e-92, 1.17374e+06
  -5.69819e+06, -207090, -1.02472e-92, 6.378e+06,   4.63134e+08, 2.92772e+08, -1.02472e-92, 1.17374e+06
  -5.72209e+06, -213975, -1.03838e-92, 6.378e+06,   4.65077e+08, 2.97011e+08, -1.03838e-92, 1.17374e+06
  -5.74617e+06, -220968, -1.05204e-92, 6.378e+06,   4.67034e+08, 3.01258e+08, -1.05204e-92, 1.17374e+06
  -5.77041e+06, -228071, -1.0657e-92, 6.378e+06,   4.69004e+08, 3.05515e+08, -1.0657e-92, 1.17374e+06
  -5.79483e+06, -235281, -1.07937e-92, 6.378e+06,   4.70989e+08, 3.0978e+08, -1.07937e-92, 1.17374e+06
  -5.81941e+06, -242598, -1.09303e-92, 6.378e+06,   4.72986e+08, 3.14054e+08, -1.09303e-92, 1.17374e+06
  -5.84415e+06, -250022, -1.10669e-92, 6.378e+06,   4.74997e+08, 3.18336e+08, -1.10669e-92, 1.17374e+06
  -5.86905e+06, -257551, -1.12036e-92, 6.378e+06,   4.77021e+08, 3.22628e+08, -1.12036e-92, 1.17374e+06
  -5.89411e+06, -265185, -1.13402e-92, 6.378e+06,   4.79058e+08, 3.26927e+08, -1.13402e-92, 1.17374e+06
  -5.91932e+06, -272923, -1.14768e-92, 6.378e+06,   4.81107e+08, 3.31235e+08, -1.14768e-92, 1.17374e+06
  -5.94468e+06, -280764, -1.16134e-92, 6.378e+06,   4.83168e+08, 3.35552e+08, -1.16134e-92, 1.17374e+06
  -5.97019e+06, -288707, -1.17501e-92, 6.378e+06,   4.85242e+08, 3.39877e+08, -1.17501e-92, 1.17374e+06
  -5.99585e+06, -296751, -1.18867e-92, 6.378e+06,   4.87327e+08, 3.4421e+08, -1.18867e-92, 1.17374e+06
  -6.02165e+06, -304896, -1.20233e-92, 6.378e+06,   4.89424e+08, 3.48551e+08, -1.20233e-92, 1.17374e+06
  -6.04759e+06, -313141, -1.216e-92, 6.378e+06,   4.91533e+08, 3.529e+08, -1.216e-92, 1.17374e+06
  -6.07367e+06, -321484, -1.22966e-92, 6.378e+06,   4.93653e+08, 3.57257e+08, -1.22966e-92, 1.17374e+06
  -6.09989e+06, -329926, -1.24332e-92, 6.378e+06,   4.95784e+08, 3.61623e+08, -1.24332e-92, 1.17374e+06
  -6.12625e+06, -338464, -1.25698e-92, 6.378e+06,   4.97926e+08, 3.65996e+08, -1.25698e-92, 1.17374e+06
  -6.15273e+06, -347099, -1.27065e-92, 6.378e+06,   5.00078e+08, 3.70377e+08, -1.27065e-92, 1.17374e+06
  -6.17935e+06, -355829, -1.28431e-92, 6.378e+06,   5.02242e+08, 3.74766e+08, -1.28431e-92, 1.17374e+06
  -6.20609e+06, -364653, -1.29797e-92, 6.378e+06,   5.04415e+08, 3.79162e+08, -1.29797e-92, 1.17374e+06
  -6.23296e+06, -373571, -1.31164e-92, 6.378e+06,   5.06599e+08, 3.83566e+08, -1.31164e-92, 1.17374e+06
  -6.25996e+06, -382582, -1.3253e-92, 6.378e+06,   5.08793e+08, 3.87978e+08, -1.3253e-92, 1.17374e+06
  -6.28707e+06, -391685, -1.33896e-92, 6.378e+06,   5.10997e+08, 3.92397e+08, -1.33896e-92, 1.17374e+06
  -6.31431e+06, -400880, -1.35263e-92, 6.378e+06,   5.13211e+08, 3.96823e+08, -1.35263e-92, 1.17374e+06
  -6.34166e+06, -410164, -1.36629e-92, 6.378e+06,   5.15434e+08, 4.01257e+08, -1.36629e-92, 1.17374e+06
  -6.36914e+06, -419538, -1.37995e-92, 6.378e+06,   5.17667e+08, 4.05698e+08, -1.37995e-92, 1.17374e+06
  -6.39672e+06, -429000, -1.39361e-92, 6.378e+06,   5.19909e+08, 4.10146e+08, -1.39361e-92, 1.17374e+06
  -6.42442e+06, -438550, -1.40728e-92, 6.378e+06,   5.2216e+08, 4.14602e+08, -1.40728e-92, 1.17374e+06
  -6.45223e+06, -448187, -1.42094e-92, 6.378e+06,   5.2442e+08, 4.19064e+08, -1.42094e-92, 1.17374e+06
  -6.48014e+06, -457910, -1.4346e-92, 6.378e+06,   5.26689e+08, 4.23534e+08, -1.4346e-92, 1.17374e+06
  -6.50817e+06, -467718, -1.44827e-92, 6.378e+06,   5.28967e+08, 4.2801e+08, -1.44827e-92, 1.17374e+06
  -6.5363e+06, -477611, -1.46193e-92, 6.378e+06,   5.31253e+08, 4.32493e+08, -1.46193e-92, 1.17374e+06
  -6.56453e+06, -487587, -1.47559e-92, 6.378e+06,   5.33548e+08, 4.36983e+08, -1.47559e-92, 1.17374e+06
  -6.59287e+06, -497647, -1.48925e-92, 6.378e+06,   5.35851e+08, 4.4148e+08, -1.48925e-92, 1.17374e+06
  -6.6213e+06, -507788, -1.50292e-92, 6.378e+06,   5.38162e+08, 4.45984e+08, -1.50292e-92, 1.17374e+06
  -6.64984e+06, -518010, -1.51658e-92, 6.378e+06,   5.40482e+08, 4.50494e+08, -1.51658e-92, 1.17374e+06
  -6.67847e+06, -528313, -1.53024e-92, 6.378e+06,   5.42809e+08, 4.5501e+08, -1.53024e-92, 1.17374e+06
  -6.7072e+06, -538695, -1.54391e-92, 6.378e+06,   5.45144e+08, 4.59533e+08, -1.54391e-92, 1.17374e+06
  -6.73602e+06, -549157, -1.55757e-92, 6.378e+06,   5.47487e+08, 4.64063e+08, -1.55757e-92, 1.17374e+06
  -6.76494e+06, -559696, -1.57123e-92, 6.378e+06,   5.49837e+08, 4.68599e+08, -1.57123e-92, 1.17374e+06
  -6.79395e+06, -570312, -1.5849e-92, 6.378e+06,   5.52195e+08, 4.73141e+08, -1.5849e-92, 1.17374e+06
  -6.82305e+06, -581006, -1.59856e-92, 6.378e+06,   5.5456e+08, 4.77689e+08, -1.59856e-92, 1.17374e+06
  -6.85223e+06, -591774, -1.61222e-92, 6.378e+06,   5.56932e+08, 4.82244e+08, -1.61222e-92, 1.17374e+06
  -6.88151e+06, -602618, -1.62588e-92, 6.378e+06,   5.59311e+08, 4.86804e+08, -1.62588e-92, 1.17374e+06
  -6.91087e+06, -613537, -1.63955e-92, 6.378e+06,   5.61698e+08, 4.91371e+08, -1.63955e-92, 1.17374e+06
  -6.94032e+06, -624528, -1.65321e-92, 6.378e+06,   5.64091e+08, 4.95943e+08, -1.65321e-92, 1.17374e+06
  -6.96985e+06, -635593, -1.66687e-92, 6.378e+06,   5.66491e+08, 5.00522e+08, -1.66687e-92, 1.17374e+06
  -6.99946e+06, -646730, -1.68054e-92, 6.378e+06,   5.68898e+08, 5.05106e+08, -1.68054e-92, 1.17374e+06
  -7.02916e+06, -657938, -1.6942e-92, 6.378e+06,   5.71312e+08, 5.09696e+08, -1.6942e-92, 1.17374e+06
  -7.05893e+06, -669217, -1.70786e-92, 6.378e+06,   5.73732e+08, 5.14292e+08, -1.70786e-92, 1.17374e+06
  -7.08878e+06, -680566, -1.72152e-92, 6.378e+06,   5.76158e+08, 5.18894e+08, -1.72152e-92, 1.17374e+06
  -7.11871e+06, -691984, -1.73519e-92, 6.378e+06,   5.78591e+08, 5.23501e+08, -1.73519e-92, 1.17374e+06
  -7.14872e+06, -703470, -1.74885e-92, 6.378e+06,   5.8103e+08, 5.28114e+08, -1.74885e-92, 1.17374e+06
  -7.1788e+06, -715025, -1.76251e-92, 6.378e+06,   5.83475e+08, 5.32732e+08, -1.76251e-92, 1.17374e+06
  -7.20896e+06, -726647, -1.77618e-92, 6.378e+06,   5.85926e+08, 5.37356e+08, -1.77618e-92, 1.17374e+06
  -7.23919e+06, -738335, -1.78984e-92, 6.378e+06,   5.88383e+08, 5.41985e+08, -1.78984e-92, 1.17374e+06
  -7.2695e+06, -750090, -1.8035e-92, 6.378e+06,   5.90846e+08, 5.4662e+08, -1.8035e-92, 1.17374e+06
  -7.29987e+06, -761909, -1.81716e-92, 6.378e+06,   5.93315e+08, 5.5126e+08, -1.81716e-92, 1.17374e+06
  -7.33032e+06, -773794, -1.83083e-92, 6.378e+06,   5.95789e+08, 5.55905e+08, -1.83083e-92, 1.17374e+06
  -7.36083e+06, -785742, -1.84449e-92, 6.378e+06,   5.98269e+08, 5.60555e+08, -1.84449e-92, 1.17374e+06
  -7.39141e+06, -797753, -1.85815e-92, 6.378e+06,   6.00755e+08, 5.65211e+08, -1.85815e-92, 1.17374e+06
  -7.42206e+06, -809828, -1.87182e-92, 6.378e+06,   6.03246e+08, 5.69871e+08, -1.87182e-92, 1.17374e+06
  -7.45278e+06, -821964, -1.88548e-92, 6.378e+06,   6.05743e+08, 5.74537e+08, -1.88548e-92, 1.17374e+06
  -7.48356e+06, -834162, -1.89914e-92, 6.378e+06,   6.08245e+08, 5.79207e+08, -1.89914e-92, 1.17374e+06
  -7.51441e+06, -846421, -1.91281e-92, 6.378e+06,   6.10752e+08, 5.83883e+08, -1.91281e-92, 1.17374e+06
  -7.54532e+06, -858740, -1.92647e-92, 6.378e+06,   6.13264e+08, 5.88563e+08, -1.92647e-92, 1.17374e+06
  -7.57629e+06, -871119, -1.94013e-92, 6.378e+06,   6.15782e+08, 5.93249e+08, -1.94013e-92, 1.17374e+06
  -7.60733e+06, -883557, -1.95379e-92, 6.378e+06,   6.18304e+08, 5.97939e+08, -1.95379e-92, 1.17374e+06
  -7.63843e+06, -896054, -1.96746e-92, 6.378e+06,   6.20832e+08, 6.02634e+08, -1.96746e-92, 1.17374e+06
  -7.66958e+06, -908609, -1.98112e-92, 6.378e+06,   6.23364e+08, 6.07333e+08, -1.98112e-92, 1.17374e+06
  -7.7008e+06, -921221, -1.99478e-92, 6.378e+06,   6.25901e+08, 6.12038e+08, -1.99478e-92, 1.17374e+06
  -7.73208e+06, -933890, -2.00845e-92, 6.378e+06,   6.28443e+08, 6.16747e+08, -2.00845e-92, 1.17374e+06
  -7.76341e+06, -946615, -2.02211e-92, 6.378e+06,   6.3099e+08, 6.2146e+08, -2.02211e-92, 1.17374e+06
  -7.7948e+06, -959396, -2.03577e-92, 6.378e+06,   6.33541e+08, 6.26178e+08, -2.03577e-92, 1.17374e+06
  -7.82625e+06, -972232, -2.04943e-92, 6.378e+06,   6.36097e+08, 6.30901e+08, -2.04943e-92, 1.17374e+06
  -7.85775e+06, -985123, -2.0631e-92, 6.378e+06,   6.38658e+08, 6.35627e+08, -2.0631e-92, 1.17374e+06
  -7.88931e+06, -998068, -2.07676e-92, 6.378e+06,   6.41223e+08, 6.40359e+08, -2.07676e-92, 1.17374e+06
  -7.92092e+06, -1.01107e+06, -2.09042e-92, 6.378e+06,   6.43792e+08, 6.45094e+08, -2.09042e-92, 1.17374e+06
  -7.95259e+06, -1.02412e+06, -2.10409e-92, 6.378e+06,   6.46366e+08, 6.49835e+08, -2.10409e-92, 1.17374e+06
  -7.98431e+06, -1.03722e+06, -2.11775e-92, 6.378e+06,   6.48944e+08, 6.54579e+08, -2.11775e-92, 1.17374e+06
  -8.01608e+06, -1.05038e+06, -2.13141e-92, 6.378e+06,   6.51526e+08, 6.59327e+08, -2.13141e-92, 1.17374e+06
  -8.0479e+06, -1.06359e+06, -2.14507e-92, 6.378e+06,   6.54113e+08, 6.6408e+08, -2.14507e-92, 1.17374e+06
  -8.07977e+06, -1.07685e+06, -2.15874e-92, 6.378e+06,   6.56703e+08, 6.68837e+08, -2.15874e-92, 1.17374e+06
  -8.1117e+06, -1.09016e+06, -2.1724e-92, 6.378e+06,   6.59298e+08, 6.73598e+08, -2.1724e-92, 1.17374e+06
  -8.14367e+06, -1.10352e+06, -2.18606e-92, 6.378e+06,   6.61897e+08, 6.78363e+08, -2.18606e-92, 1.17374e+06
  -8.17569e+06, -1.11693e+06, -2.19973e-92, 6.378e+06,   6.64499e+08, 6.83132e+08, -2.19973e-92, 1.17374e+06
  -8.20776e+06, -1.13039e+06, -2.21339e-92, 6.378e+06,   6.67106e+08, 6.87905e+08, -2.21339e-92, 1.17374e+06
  -8.23988e+06, -1.14389e+06, -2.22705e-92, 6.378e+06,   6.69716e+08, 6.92682e+08, -2.22705e-92, 1.17374e+06
  -8.27205e+06, -1.15745e+06, -2.24072e-92, 6.378e+06,   6.72331e+08, 6.97463e+08, -2.24072e-92, 1.17374e+06
  -8.30426e+06, -1.17105e+06, -2.25438e-92, 6.378e+06,   6.74949e+08, 7.02248e+08, -2.25438e-92, 1.17374e+06
  -8.33652e+06, -1.18471e+06, -2.26804e-92, 6.378e+06,   6.77571e+08, 7.07037e+08, -2.26804e-92, 1.17374e+06
  -8.36882e+06, -1.1984e+06, -2.2817e-92, 6.378e+06,   6.80196e+08, 7.1183e+08, -2.2817e-92, 1.17374e+06
  -8.40117e+06, -1.21215e+06, -2.29537e-92, 6.378e+06,   6.82826e+08, 7.16626e+08, -2.29537e-92, 1.17374e+06
  -8.43356e+06, -1.22594e+06, -2.30903e-92, 6.378e+06,   6.85458e+08, 7.21426e+08, -2.30903e-92, 1.17374e+06
  -8.466e+06, -1.23978e+06, -2.32269e-92, 6.378e+06,   6.88095e+08, 7.2623e+08, -2.32269e-92, 1.17374e+06
  -8.49848e+06, -1.25366e+06, -2.33636e-92, 6.378e+06,   6.90735e+08, 7.31037e+08, -2.33636e-92, 1.17374e+06
  -8.531e+06, -1.26758e+06, -2.35002e-92, 6.378e+06,   6.93378e+08, 7.35848e+08, -2.35002e-92, 1.17374e+06
  -8.56357e+06, -1.28156e+06, -2.36368e-92, 6.378e+06,   6.96025e+08, 7.40663e+08, -2.36368e-92, 1.17374e+06
  -8.59618e+06, -1.29557e+06, -2.37734e-92, 6.378e+06,   6.98675e+08, 7.45482e+08, -2.37734e-92, 1.17374e+06
  -8.62883e+06, -1.30963e+06, -2.39101e-92, 6.378e+06,   7.01329e+08, 7.50303e+08, -2.39101e-92, 1.17374e+06
  -8.66152e+06, -1.32373e+06, -2.40467e-92, 6.378e+06,   7.03986e+08, 7.55129e+08, -2.40467e-92, 1.17374e+06
  -8.69425e+06, -1.33788e+06, -2.41833e-92, 6.378e+06,   7.06646e+08, 7.59958e+08, -2.41833e-92, 1.17374e+06
  -8.72701e+06, -1.35206e+06, -2.432e-92, 6.378e+06,   7.09309e+08, 7.6479e+08, -2.432e-92, 1.17374e+06
  -8.75982e+06, -1.36629e+06, -2.44566e-92, 6.378e+06,   7.11976e+08, 7.69626e+08, -2.44566e-92, 1.17374e+06
  -8.79267e+06, -1.38057e+06, -2.45932e-92, 6.378e+06,   7.14646e+08, 7.74465e+08, -2.45932e-92, 1.17374e+06
  -8.82556e+06, -1.39488e+06, -2.47299e-92, 6.378e+06,   7.17319e+08, 7.79307e+08, -2.47299e-92, 1.17374e+06
  -8.85848e+06, -1.40923e+06, -2.48665e-92, 6.378e+06,   7.19995e+08, 7.84153e+08, -2.48665e-92, 1.17374e+06
  -8.89145e+06, -1.42362e+06, -2.50031e-92, 6.378e+06,   7.22674e+08, 7.89002e+08, -2.50031e-92, 1.17374e+06
  -8.92445e+06, -1.43806e+06, -2.51397e-92, 6.378e+06,   7.25356e+08, 7.93855e+08, -2.51397e-92, 1.17374e+06
  -8.95748e+06, -1.45253e+06, -2.52764e-92, 6.378e+06,   7.28041e+08, 7.9871e+08, -2.52764e-92, 1.17374e+06
  -8.99055e+06, -1.46705e+06, -2.5413e-92, 6.378e+06,   7.30729e+08, 8.03569e+08, -2.5413e-92, 1.17374e+06
  -9.02366e+06, -1.4816e+06, -2.55496e-92, 6.378e+06,   7.3342e+08, 8.08431e+08, -2.55496e-92, 1.17374e+06
  -9.05681e+06, -1.49619e+06, -2.56863e-92, 6.378e+06,   7.36114e+08, 8.13296e+08, -2.56863e-92, 1.17374e+06
  -9.08999e+06, -1.51082e+06, -2.58229e-92, 6.378e+06,   7.38811e+08, 8.18164e+08, -2.58229e-92, 1.17374e+06
  -9.1232e+06, -1.52549e+06, -2.59595e-92, 6.378e+06,   7.4151e+08, 8.23036e+08, -2.59595e-92, 1.17374e+06
  -9.15645e+06, -1.54019e+06, -2.60961e-92, 6.378e+06,   7.44213e+08, 8.2791e+08, -2.60961e-92, 1.17374e+06
  -9.18973e+06, -1.55494e+06, -2.62328e-92, 6.378e+06,   7.46918e+08, 8.32788e+08, -2.62328e-92, 1.17374e+06
  -9.22305e+06, -1.56972e+06, -2.63694e-92, 6.378e+06,   7.49626e+08, 8.37668e+08, -2.63694e-92, 1.17374e+06
  -9.2564e+06, -1.58454e+06, -2.6506e-92, 6.378e+06,   7.52336e+08, 8.42552e+08, -2.6506e-92, 1.17374e+06
  -9.28978e+06, -1.59939e+06, -2.66427e-92, 6.378e+06,   7.5505e+08, 8.47438e+08, -2.66427e-92, 1.17374e+06
  -9.3232e+06, -1.61428e+06, -2.67793e-92, 6.378e+06,   7.57765e+08, 8.52328e+08, -2.67793e-92, 1.17374e+06
  -9.35664e+06, -1.6292e+06, -2.69159e-92, 6.378e+06,   7.60484e+08, 8.5722e+08, -2.69159e-92, 1.17374e+06
  -9.39012e+06, -1.64417e+06, -2.70525e-92, 6.378e+06,   7.63205e+08, 8.62115e+08, -2.70525e-92, 1.17374e+06
  -9.42363e+06, -1.65916e+06, -2.71892e-92, 6.378e+06,   7.65929e+08, 8.67013e+08, -2.71892e-92, 1.17374e+06
  -9.45718e+06, -1.67419e+06, -2.73258e-92, 6.378e+06,   7.68655e+08, 8.71914e+08, -2.73258e-92, 1.17374e+06
  -9.49075e+06, -1.68926e+06, -2.74624e-92, 6.378e+06,   7.71384e+08, 8.76818e+08, -2.74624e-92, 1.17374e+06
  -9.52435e+06, -1.70436e+06, -2.75991e-92, 6.378e+06,   7.74115e+08, 8.81725e+08, -2.75991e-92, 1.17374e+06
  -9.55799e+06, -1.7195e+06, -2.77357e-92, 6.378e+06,   7.76849e+08, 8.86634e+08, -2.77357e-92, 1.17374e+06
