4.9922e+06, -4.81967e+06, 121329, 6.378e+06, -579845, 3.91726e+08, 43765, 1.737e+06, 1.87567e+09, 1339, 8.97696e+08, 473000
5.62876e+06, -4.7932e+06, 131452, 6.378e+06, -5.05703e+07, 3.89575e+08, 54323, 1.737e+06, 1.73874e+09, 1560, 8.32938e+08, 473000
6.08623e+06, -4.72542e+06, 138823, 6.378e+06, -8.6478e+07, 3.84066e+08, 62791, 1.737e+06, 1.63888e+09, 1673, 7.85742e+08, 473000
6.697e+06, -4.56843e+06, 148920, 6.378e+06, -1.34372e+08, 3.71306e+08, 75419, 1.737e+06, 1.50192e+09, 1699, 7.21043e+08, 473000
7.28368e+06, -4.33975e+06, 159062, 6.378e+06, -1.80299e+08, 3.5272e+08, 89238, 1.737e+06, 1.36416e+09, 1482, 6.5601e+08, 473000
7.68944e+06, -4.13065e+06, 166455, 6.378e+06, -2.11995e+08, 3.35725e+08, 99989, 1.737e+06, 1.26361e+09, 1081, 6.08568e+08, 473000
8.20982e+06, -3.79042e+06, 176597, 6.378e+06, -2.52529e+08, 3.08072e+08, 115584, 1.737e+06, 1.12553e+09, 30, 5.43452e+08, 473000
8.68494e+06, -3.39199e+06, 186805, 6.378e+06, -2.89371e+08, 2.75689e+08, 132162, 1.737e+06, 9.86399e+08, -1894, 4.77875e+08, 473000
8.99753e+06, -3.06952e+06, 194266, 6.378e+06, -3.13479e+08, 2.4948e+08, 144765, 1.737e+06, 8.84631e+08, -4114, 4.29929e+08, 473000
9.37593e+06, -2.58947e+06, 204537, 6.378e+06, -3.42448e+08, 2.10463e+08, 162660, 1.737e+06, 7.44454e+08, -8835, 3.6391e+08, 473000
9.69424e+06, -2.06999e+06, 214937, 6.378e+06, -3.66509e+08, 1.68242e+08, 181254, 1.737e+06, 6.02468e+08, -16588, 2.97053e+08, 473000
9.88507e+06, -1.67232e+06, 222601, 6.378e+06, -3.80686e+08, 1.35921e+08, 195130, 1.737e+06, 4.97859e+08, -25291, 2.47788e+08, 473000
1.00886e+07, -1.10767e+06, 233306, 6.378e+06, -3.9537e+08, 9.00279e+07, 214499, 1.737e+06, 3.51908e+08, -44425, 1.7899e+08, 473000
1.02249e+07, -525178, 244559, 6.378e+06, -4.04498e+08, 4.26857e+07, 234259, 1.737e+06, 1.99215e+08, -80155, 1.06717e+08, 473000
1.02817e+07, -95723, 253824, 6.378e+06, -4.07545e+08, 7.78166e+06, 248790, 1.737e+06, 7.61851e+07, -129556, 4.72917e+07, 473000
1.02904e+07, 318220, 283288, 6.378e+06, -4.07597e+08, -2.59046e+07, 262851, 1.737e+06, 2.43759e+07, 3.19182e+06, -1.40575e+08, 473000
1.02505e+07, 713985, 318220, 6.378e+06, -4.05018e+08, -5.81391e+07, 276404, 1.737e+06, 7.61606e+07, 8.51805e+06, -3.63185e+08, 473000
1.01242e+07, 1.32938e+06, 372109, 6.378e+06, -3.95786e+08, -1.08262e+08, 298132, 1.737e+06, 1.56566e+08, 1.67545e+07, -7.06615e+08, 473000
9.93924e+06, 1.88225e+06, 421685, 6.378e+06, -3.81707e+08, -1.53294e+08, 319082, 1.737e+06, 2.30602e+08, 2.43366e+07, -1.02258e+09, 473000
9.7764e+06, 2.24622e+06, 455451, 6.378e+06, -3.6912e+08, -1.82942e+08, 334076, 1.737e+06, 2.81042e+08, 2.95026e+07, -1.23782e+09, 473000
9.46247e+06, 2.79257e+06, 508666, 6.378e+06, -3.44628e+08, -2.27451e+08, 359202, 1.737e+06, 3.60551e+08, 3.76473e+07, -1.57712e+09, 473000
9.11282e+06, 3.26171e+06, 557910, 6.378e+06, -3.17157e+08, -2.65678e+08, 384416, 1.737e+06, 4.34151e+08, 4.51882e+07, -1.89122e+09, 473000
8.84365e+06, 3.55811e+06, 591510, 6.378e+06, -2.95927e+08, -2.89834e+08, 402885, 1.737e+06, 4.84383e+08, 5.03358e+07, -2.10561e+09, 473000
8.37354e+06, 3.98197e+06, 644510, 6.378e+06, -2.58738e+08, -3.24388e+08, 434330, 1.737e+06, 5.63646e+08, 5.84599e+07, -2.44393e+09, 473000
7.89356e+06, 4.32163e+06, 693582, 6.378e+06, -2.20672e+08, -3.5209e+08, 466230, 1.737e+06, 6.3707e+08, 6.59873e+07, -2.75736e+09, 473000
7.54426e+06, 4.52154e+06, 727073, 6.378e+06, -1.92927e+08, -3.68404e+08, 489678, 1.737e+06, 6.87201e+08, 7.11277e+07, -2.97138e+09, 473000
6.96333e+06, 4.78146e+06, 779908, 6.378e+06, -1.46731e+08, -3.89633e+08, 529575, 1.737e+06, 7.66325e+08, 7.92426e+07, -3.30921e+09, 473000
6.39907e+06, 4.95816e+06, 828832, 6.378e+06, -1.01815e+08, -4.04091e+08, 569862, 1.737e+06, 8.39638e+08, 8.67633e+07, -3.62226e+09, 473000
6.00306e+06, 5.04171e+06, 862224, 6.378e+06, -7.02732e+07, -4.10947e+08, 599291, 1.737e+06, 8.897e+08, 9.18998e+07, -3.83605e+09, 473000
5.36689e+06, 5.11139e+06, 914904, 6.378e+06, -1.9586e+07, -4.16714e+08, 648949, 1.737e+06, 9.68725e+08, 1.0001e+08, -4.17356e+09, 473000
4.77238e+06, 5.10672e+06, 963688, 6.378e+06, 2.77892e+07, -4.16431e+08, 698526, 1.737e+06, 1.04195e+09, 1.07526e+08, -4.48634e+09, 473000
4.36768e+06, 5.06475e+06, 996985, 6.378e+06, 6.00375e+07, -4.13085e+08, 734372, 1.737e+06, 1.09196e+09, 1.1266e+08, -4.69997e+09, 473000
3.73756e+06, 4.9356e+06, 1.04952e+06, 6.378e+06, 1.10233e+08, -4.02692e+08, 794180, 1.737e+06, 1.1709e+09, 1.20767e+08, -5.03723e+09, 473000
3.17044e+06, 4.74815e+06, 1.09817e+06, 6.378e+06, 1.55383e+08, -3.87552e+08, 853066, 1.737e+06, 1.24406e+09, 1.2828e+08, -5.3498e+09, 473000
2.79648e+06, 4.58342e+06, 1.13138e+06, 6.378e+06, 1.85132e+08, -3.7423e+08, 895153, 1.737e+06, 1.29402e+09, 1.33413e+08, -5.56329e+09, 473000
2.23423e+06, 4.26596e+06, 1.18378e+06, 6.378e+06, 2.29812e+08, -3.48531e+08, 964513, 1.737e+06, 1.37288e+09, 1.41517e+08, -5.90035e+09, 473000
1.75056e+06, 3.9122e+06, 1.23232e+06, 6.378e+06, 2.68179e+08, -3.19875e+08, 1.03181e+06, 1.737e+06, 1.44597e+09, 1.49029e+08, -6.21274e+09, 473000
1.44459e+06, 3.63971e+06, 1.26545e+06, 6.378e+06, 2.92403e+08, -2.97793e+08, 1.07934e+06, 1.737e+06, 1.49589e+09, 1.5416e+08, -6.42612e+09, 473000
1.00656e+06, 3.16352e+06, 1.31774e+06, 6.378e+06, 3.26987e+08, -2.59193e+08, 1.15668e+06, 1.737e+06, 1.57469e+09, 1.62263e+08, -6.763e+09, 473000
655220, 2.67716e+06, 1.36618e+06, 6.378e+06, 3.54599e+08, -2.19759e+08, 1.23062e+06, 1.737e+06, 1.64772e+09, 1.69773e+08, -7.07524e+09, 473000
448323, 2.32323e+06, 1.39926e+06, 6.378e+06, 3.70771e+08, -1.91059e+08, 1.2822e+06, 1.737e+06, 1.6976e+09, 1.74903e+08, -7.28851e+09, 473000
179269, 1.73492e+06, 1.45148e+06, 6.378e+06, 3.91621e+08, -1.43347e+08, 1.3651e+06, 1.737e+06, 1.77634e+09, 1.83004e+08, -7.62523e+09, 473000
-3697, 1.16417e+06, 1.49986e+06, 6.378e+06, 4.05549e+08, -9.7054e+07, 1.44318e+06, 1.737e+06, 1.84931e+09, 1.90514e+08, -7.93732e+09, 473000
-90253, 764198, 1.53291e+06, 6.378e+06, 4.11939e+08, -6.46115e+07, 1.49699e+06, 1.737e+06, 1.89915e+09, 1.95643e+08, -8.15049e+09, 473000
-162738, 123039, 1.58509e+06, 6.378e+06, 4.16813e+08, -1.26038e+07, 1.58238e+06, 1.737e+06, 1.97783e+09, 2.03743e+08, -8.48707e+09, 473000
-158750, -474210, 1.63345e+06, 6.378e+06, 4.15546e+08, 3.58425e+07, 1.66162e+06, 1.737e+06, 2.05075e+09, 2.11252e+08, -8.79903e+09, 473000
-116381, -879492, 1.66649e+06, 6.378e+06, 4.11458e+08, 6.87169e+07, 1.71556e+06, 1.737e+06, 2.10055e+09, 2.16381e+08, -9.01211e+09, 473000
14335, -1.50807e+06, 1.71868e+06, 6.378e+06, 3.99817e+08, 1.19702e+08, 1.8001e+06, 1.737e+06, 2.17917e+09, 2.2448e+08, -9.34854e+09, 473000
203704, -2.07084e+06, 1.76706e+06, 6.378e+06, 3.83482e+08, 1.65346e+08, 1.87737e+06, 1.737e+06, 2.25203e+09, 2.31988e+08, -9.66037e+09, 473000
369617, -2.44012e+06, 1.80012e+06, 6.378e+06, 3.69353e+08, 1.95295e+08, 1.92934e+06, 1.737e+06, 2.3018e+09, 2.37116e+08, -9.87337e+09, 473000
688122, -2.9923e+06, 1.85235e+06, 6.378e+06, 3.42449e+08, 2.4007e+08, 2.00976e+06, 1.737e+06, 2.38036e+09, 2.45215e+08, -1.02097e+10, 473000
1.04125e+06, -3.46389e+06, 1.90079e+06, 6.378e+06, 3.12805e+08, 2.78304e+08, 2.0822e+06, 1.737e+06, 2.45317e+09, 2.52722e+08, -1.05214e+10, 473000
1.31206e+06, -3.76031e+06, 1.9339e+06, 6.378e+06, 2.90151e+08, 3.0233e+08, 2.13033e+06, 1.737e+06, 2.5029e+09, 2.5785e+08, -1.07343e+10, 473000
1.78301e+06, -4.18161e+06, 1.9862e+06, 6.378e+06, 2.50856e+08, 3.36468e+08, 2.20389e+06, 1.737e+06, 2.58141e+09, 2.65948e+08, -1.10705e+10, 473000
2.26127e+06, -4.51635e+06, 2.03473e+06, 6.378e+06, 2.11042e+08, 3.63579e+08, 2.26919e+06, 1.737e+06, 2.65417e+09, 2.73454e+08, -1.13821e+10, 473000
2.60767e+06, -4.71175e+06, 2.0679e+06, 6.378e+06, 1.82244e+08, 3.79394e+08, 2.31207e+06, 1.737e+06, 2.70386e+09, 2.78582e+08, -1.15949e+10, 473000
3.18077e+06, -4.96317e+06, 2.12031e+06, 6.378e+06, 1.34647e+08, 3.99726e+08, 2.37683e+06, 1.737e+06, 2.78232e+09, 2.86679e+08, -1.19309e+10, 473000
3.73385e+06, -5.13129e+06, 2.16894e+06, 6.378e+06, 8.87517e+07, 4.13294e+08, 2.43351e+06, 1.737e+06, 2.85503e+09, 2.94186e+08, -1.22424e+10, 473000
4.11992e+06, -5.20905e+06, 2.20218e+06, 6.378e+06, 5.67293e+07, 4.19548e+08, 2.47033e+06, 1.737e+06, 2.90469e+09, 2.99313e+08, -1.24552e+10, 473000
4.7366e+06, -5.2706e+06, 2.25471e+06, 6.378e+06, 5.59099e+06, 4.24448e+08, 2.52532e+06, 1.737e+06, 2.98309e+09, 3.0741e+08, -1.27911e+10, 473000
5.30906e+06, -5.26048e+06, 2.30345e+06, 6.378e+06, -4.18791e+07, 4.23529e+08, 2.57286e+06, 1.737e+06, 3.05575e+09, 3.14916e+08, -1.31024e+10, 473000
5.69671e+06, -5.21649e+06, 2.33677e+06, 6.378e+06, -7.40301e+07, 4.19888e+08, 2.60345e+06, 1.737e+06, 3.10537e+09, 3.20043e+08, -1.33151e+10, 473000
6.29721e+06, -5.0878e+06, 2.38942e+06, 6.378e+06, -1.23854e+08, 4.09326e+08, 2.64872e+06, 1.737e+06, 3.18372e+09, 3.2814e+08, -1.36509e+10, 473000
6.83478e+06, -4.90558e+06, 2.43826e+06, 6.378e+06, -1.68488e+08, 3.94419e+08, 2.68749e+06, 1.737e+06, 3.25633e+09, 3.35645e+08, -1.39622e+10, 473000
7.18795e+06, -4.74749e+06, 2.47165e+06, 6.378e+06, -1.97837e+08, 3.81505e+08, 2.71226e+06, 1.737e+06, 3.30592e+09, 3.40772e+08, -1.41748e+10, 473000
7.71752e+06, -4.44594e+06, 2.5244e+06, 6.378e+06, -2.41895e+08, 3.56893e+08, 2.74876e+06, 1.737e+06, 3.38421e+09, 3.48868e+08, -1.45104e+10, 473000
8.17237e+06, -4.11312e+06, 2.57334e+06, 6.378e+06, -2.79807e+08, 3.29746e+08, 2.7799e+06, 1.737e+06, 3.45677e+09, 3.56373e+08, -1.48216e+10, 473000
8.46027e+06, -3.85838e+06, 2.60678e+06, 6.378e+06, -3.03851e+08, 3.08976e+08, 2.7998e+06, 1.737e+06, 3.50633e+09, 3.615e+08, -1.50341e+10, 473000
8.87374e+06, -3.41556e+06, 2.65962e+06, 6.378e+06, -3.38473e+08, 2.72881e+08, 2.82918e+06, 1.737e+06, 3.58457e+09, 3.69596e+08, -1.53697e+10, 473000
9.2081e+06, -2.96538e+06, 2.70863e+06, 6.378e+06, -3.6659e+08, 2.36197e+08, 2.85444e+06, 1.737e+06, 3.65708e+09, 3.77101e+08, -1.56807e+10, 473000
9.40736e+06, -2.63862e+06, 2.74211e+06, 6.378e+06, -3.8343e+08, 2.09574e+08, 2.87074e+06, 1.737e+06, 3.70661e+09, 3.82228e+08, -1.58932e+10, 473000
9.67197e+06, -2.09612e+06, 2.79501e+06, 6.378e+06, -4.05954e+08, 1.65377e+08, 2.89518e+06, 1.737e+06, 3.78479e+09, 3.90323e+08, -1.62286e+10, 473000
9.86016e+06, -1.56959e+06, 2.84406e+06, 6.378e+06, -4.22191e+08, 1.22487e+08, 2.91668e+06, 1.737e+06, 3.85726e+09, 3.97828e+08, -1.65395e+10, 473000
9.95592e+06, -1.1999e+06, 2.87758e+06, 6.378e+06, -4.30619e+08, 9.23748e+07, 2.93089e+06, 1.737e+06, 3.90675e+09, 4.02954e+08, -1.67519e+10, 473000
1.00526e+07, -605005, 2.9305e+06, 6.378e+06, -4.39492e+08, 4.392e+07, 2.95281e+06, 1.737e+06, 3.98488e+09, 4.1105e+08, -1.70872e+10, 473000
1.00818e+07, -46995, 2.97957e+06, 6.378e+06, -4.42805e+08, -1.52908e+06, 2.97287e+06, 1.737e+06, 4.0573e+09, 4.18554e+08, -1.73981e+10, 473000
1.00679e+07, 334637, 3.01309e+06, 6.378e+06, -4.42324e+08, -3.26123e+07, 2.98658e+06, 1.737e+06, 4.10676e+09, 4.23681e+08, -1.76104e+10, 473000
9.99134e+06, 932845, 3.06602e+06, 6.378e+06, -4.37117e+08, -8.13361e+07, 3.00851e+06, 1.737e+06, 4.18484e+09, 4.31776e+08, -1.79456e+10, 473000
9.86121e+06, 1.47704e+06, 3.11507e+06, 6.378e+06, -4.27484e+08, -1.25663e+08, 3.02944e+06, 1.737e+06, 4.25721e+09, 4.3928e+08, -1.82563e+10, 473000
9.74012e+06, 1.84e+06, 3.14858e+06, 6.378e+06, -4.18286e+08, -1.55228e+08, 3.04421e+06, 1.737e+06, 4.30663e+09, 4.44406e+08, -1.84685e+10, 473000
9.49804e+06, 2.39402e+06, 3.20147e+06, 6.378e+06, -3.99627e+08, -2.0036e+08, 3.06858e+06, 1.737e+06, 4.38466e+09, 4.52501e+08, -1.88037e+10, 473000
9.22008e+06, 2.88164e+06, 3.25049e+06, 6.378e+06, -3.77978e+08, -2.40088e+08, 3.09255e+06, 1.737e+06, 4.45698e+09, 4.60005e+08, -1.91143e+10, 473000
9.00186e+06, 3.19759e+06, 3.28396e+06, 6.378e+06, -3.60886e+08, -2.65833e+08, 3.10984e+06, 1.737e+06, 4.50638e+09, 4.65131e+08, -1.93264e+10, 473000
8.61385e+06, 3.66439e+06, 3.3368e+06, 6.378e+06, -3.30366e+08, -3.03876e+08, 3.13882e+06, 1.737e+06, 4.58435e+09, 4.73226e+08, -1.96614e+10, 473000
8.20996e+06, 4.05771e+06, 3.38575e+06, 6.378e+06, -2.98482e+08, -3.3594e+08, 3.16774e+06, 1.737e+06, 4.65663e+09, 4.8073e+08, -1.99719e+10, 473000
7.91156e+06, 4.30224e+06, 3.41918e+06, 6.378e+06, -2.74873e+08, -3.5588e+08, 3.18876e+06, 1.737e+06, 4.70599e+09, 4.85856e+08, -2.0184e+10, 473000
7.40741e+06, 4.64573e+06, 3.47193e+06, 6.378e+06, -2.34914e+08, -3.83901e+08, 3.22417e+06, 1.737e+06, 4.78391e+09, 4.9395e+08, -2.05189e+10, 473000
6.90833e+06, 4.91424e+06, 3.52081e+06, 6.378e+06, -1.95293e+08, -4.0582e+08, 3.25959e+06, 1.737e+06, 4.85614e+09, 5.01454e+08, -2.08293e+10, 473000
6.55234e+06, 5.06827e+06, 3.55418e+06, 6.378e+06, -1.67004e+08, -4.18405e+08, 3.2853e+06, 1.737e+06, 4.90546e+09, 5.0658e+08, -2.10413e+10, 473000
5.97014e+06, 5.26142e+06, 3.60684e+06, 6.378e+06, -1.20701e+08, -4.34207e+08, 3.32848e+06, 1.737e+06, 4.98334e+09, 5.14675e+08, -2.13761e+10, 473000
5.41353e+06, 5.38365e+06, 3.65562e+06, 6.378e+06, -7.64041e+07, -4.44237e+08, 3.37144e+06, 1.737e+06, 5.05552e+09, 5.22178e+08, -2.16864e+10, 473000
5.02684e+06, 5.43466e+06, 3.68892e+06, 6.378e+06, -4.56192e+07, -4.48449e+08, 3.40246e+06, 1.737e+06, 5.10481e+09, 5.27304e+08, -2.18984e+10, 473000
4.41065e+06, 5.4613e+06, 3.74147e+06, 6.378e+06, 3.44611e+06, -4.50718e+08, 3.4542e+06, 1.737e+06, 5.18264e+09, 5.35398e+08, -2.2233e+10, 473000
3.83879e+06, 5.42642e+06, 3.79015e+06, 6.378e+06, 4.89821e+07, -4.47978e+08, 3.50521e+06, 1.737e+06, 5.25476e+09, 5.42902e+08, -2.25432e+10, 473000
3.45091e+06, 5.36939e+06, 3.82339e+06, 6.378e+06, 7.98641e+07, -4.43408e+08, 3.54176e+06, 1.737e+06, 5.30403e+09, 5.48028e+08, -2.27551e+10, 473000
2.848e+06, 5.22564e+06, 3.87583e+06, 6.378e+06, 1.2785e+08, -4.31829e+08, 3.6022e+06, 1.737e+06, 5.3818e+09, 5.56122e+08, -2.30897e+10, 473000
2.30509e+06, 5.03455e+06, 3.92441e+06, 6.378e+06, 1.71033e+08, -4.16394e+08, 3.66118e+06, 1.737e+06, 5.45388e+09, 5.63625e+08, -2.33998e+10, 473000
1.94618e+06, 4.87266e+06, 3.95758e+06, 6.378e+06, 1.9956e+08, -4.03301e+08, 3.70307e+06, 1.737e+06, 5.50311e+09, 5.68751e+08, -2.36116e+10, 473000
1.40378e+06, 4.56774e+06, 4.00992e+06, 6.378e+06, 2.42628e+08, -3.78622e+08, 3.7717e+06, 1.737e+06, 5.58083e+09, 5.76845e+08, -2.3946e+10, 473000
932748, 4.23362e+06, 4.05842e+06, 6.378e+06, 2.79969e+08, -3.51562e+08, 3.83792e+06, 1.737e+06, 5.65287e+09, 5.84348e+08, -2.4256e+10, 473000
631408, 3.97842e+06, 4.09152e+06, 6.378e+06, 3.03817e+08, -3.30885e+08, 3.88452e+06, 1.737e+06, 5.70206e+09, 5.89474e+08, -2.44677e+10, 473000
193076, 3.53468e+06, 4.14378e+06, 6.378e+06, 3.38427e+08, -2.94923e+08, 3.96015e+06, 1.737e+06, 5.77974e+09, 5.97568e+08, -2.48021e+10, 473000
-167930, 3.08261e+06, 4.1922e+06, 6.378e+06, 3.66826e+08, -2.58276e+08, 4.0323e+06, 1.737e+06, 5.85172e+09, 6.05071e+08, -2.5112e+10, 473000
-387117, 2.75356e+06, 4.22526e+06, 6.378e+06, 3.83997e+08, -2.31598e+08, 4.08259e+06, 1.737e+06, 5.90089e+09, 6.10196e+08, -2.53236e+10, 473000
-685387, 2.20534e+06, 4.27746e+06, 6.378e+06, 4.07222e+08, -1.87144e+08, 4.16342e+06, 1.737e+06, 5.97851e+09, 6.1829e+08, -2.56579e+10, 473000
-906508, 1.67083e+06, 4.32582e+06, 6.378e+06, 4.24252e+08, -1.43796e+08, 4.23964e+06, 1.737e+06, 6.05045e+09, 6.25793e+08, -2.59677e+10, 473000
-1.02533e+06, 1.29405e+06, 4.35886e+06, 6.378e+06, 4.33266e+08, -1.13239e+08, 4.29227e+06, 1.737e+06, 6.09958e+09, 6.30919e+08, -2.61793e+10, 473000
-1.15869e+06, 685265, 4.41101e+06, 6.378e+06, 4.43088e+08, -6.38619e+07, 4.37603e+06, 1.737e+06, 6.17715e+09, 6.39012e+08, -2.65134e+10, 473000
-1.22151e+06, 111515, 4.45936e+06, 6.378e+06, 4.47251e+08, -1.73254e+07, 4.45409e+06, 1.737e+06, 6.24904e+09, 6.46515e+08, -2.68231e+10, 473000
-1.23012e+06, -282339, 4.49238e+06, 6.378e+06, 4.47307e+08, 1.46203e+07, 4.50748e+06, 1.737e+06, 6.29814e+09, 6.51641e+08, -2.70346e+10, 473000
-1.18767e+06, -901939, 4.54453e+06, 6.378e+06, 4.42841e+08, 6.48758e+07, 4.59161e+06, 1.737e+06, 6.37566e+09, 6.59734e+08, -2.73686e+10, 473000
-1.08736e+06, -1.46785e+06, 4.59288e+06, 6.378e+06, 4.33745e+08, 1.10775e+08, 4.6691e+06, 1.737e+06, 6.44751e+09, 6.67237e+08, -2.76782e+10, 473000
-985464, -1.84642e+06, 4.62592e+06, 6.378e+06, 4.2482e+08, 1.41478e+08, 4.7216e+06, 1.737e+06, 6.49658e+09, 6.72363e+08, -2.78897e+10, 473000
-771673, -2.42592e+06, 4.6781e+06, 6.378e+06, 4.06427e+08, 1.88475e+08, 4.8035e+06, 1.737e+06, 6.57404e+09, 6.80456e+08, -2.82236e+10, 473000
-517727, -2.9376e+06, 4.72648e+06, 6.378e+06, 3.84845e+08, 2.29966e+08, 4.87806e+06, 1.737e+06, 6.64584e+09, 6.87959e+08, -2.85331e+10, 473000
-314736, -3.26997e+06, 4.75955e+06, 6.378e+06, 3.67702e+08, 2.56915e+08, 4.92808e+06, 1.737e+06, 6.69488e+09, 6.93084e+08, -2.87445e+10, 473000
50944, -3.76235e+06, 4.81178e+06, 6.378e+06, 3.36965e+08, 2.9683e+08, 5.00536e+06, 1.737e+06, 6.77229e+09, 7.01178e+08, -2.90783e+10, 473000
435702, -4.17869e+06, 4.86023e+06, 6.378e+06, 3.04751e+08, 3.30573e+08, 5.0749e+06, 1.737e+06, 6.84405e+09, 7.08681e+08, -2.93876e+10, 473000
721714, -4.43845e+06, 4.89334e+06, 6.378e+06, 2.80861e+08, 3.5162e+08, 5.12112e+06, 1.737e+06, 6.89305e+09, 7.13806e+08, -2.9599e+10, 473000
1.20702e+06, -4.80512e+06, 4.94565e+06, 6.378e+06, 2.404e+08, 3.81319e+08, 5.19185e+06, 1.737e+06, 6.97042e+09, 7.21899e+08, -2.99327e+10, 473000
1.68904e+06, -5.09419e+06, 4.99418e+06, 6.378e+06, 2.00281e+08, 4.04717e+08, 5.25478e+06, 1.737e+06, 7.04212e+09, 7.29402e+08, -3.0242e+10, 473000
2.03337e+06, -5.26185e+06, 5.02735e+06, 6.378e+06, 1.71651e+08, 4.18279e+08, 5.29622e+06, 1.737e+06, 7.09109e+09, 7.34527e+08, -3.04532e+10, 473000
2.59688e+06, -5.47608e+06, 5.07976e+06, 6.378e+06, 1.24835e+08, 4.35587e+08, 5.35906e+06, 1.737e+06, 7.16841e+09, 7.4262e+08, -3.07868e+10, 473000
3.13558e+06, -5.61774e+06, 5.12838e+06, 6.378e+06, 8.01084e+07, 4.47004e+08, 5.41439e+06, 1.737e+06, 7.24006e+09, 7.50123e+08, -3.1096e+10, 473000
3.50962e+06, -5.6822e+06, 5.16162e+06, 6.378e+06, 4.9064e+07, 4.52178e+08, 5.45052e+06, 1.737e+06, 7.28901e+09, 7.55248e+08, -3.13072e+10, 473000
4.10512e+06, -5.73088e+06, 5.21413e+06, 6.378e+06, -353068, 4.56031e+08, 5.50485e+06, 1.737e+06, 7.36627e+09, 7.63341e+08, -3.16406e+10, 473000
4.65711e+06, -5.7178e+06, 5.26285e+06, 6.378e+06, -4.61592e+07, 4.54873e+08, 5.55224e+06, 1.737e+06, 7.43788e+09, 7.70844e+08, -3.19497e+10, 473000
5.03117e+06, -5.67675e+06, 5.29615e+06, 6.378e+06, -7.7205e+07, 4.5147e+08, 5.58298e+06, 1.737e+06, 7.48679e+09, 7.75969e+08, -3.21609e+10, 473000
5.61217e+06, -5.56048e+06, 5.34877e+06, 6.378e+06, -1.25443e+08, 4.41917e+08, 5.62888e+06, 1.737e+06, 7.564e+09, 7.84062e+08, -3.24942e+10, 473000
6.1352e+06, -5.39778e+06, 5.39758e+06, 6.378e+06, -1.68895e+08, 4.28597e+08, 5.66865e+06, 1.737e+06, 7.63557e+09, 7.91565e+08, -3.28032e+10, 473000
6.48112e+06, -5.25711e+06, 5.43095e+06, 6.378e+06, -1.97655e+08, 4.17099e+08, 5.69431e+06, 1.737e+06, 7.68444e+09, 7.9669e+08, -3.30143e+10, 473000
7.00468e+06, -4.98894e+06, 5.48366e+06, 6.378e+06, -2.41224e+08, 3.95199e+08, 5.7325e+06, 1.737e+06, 7.76161e+09, 8.04783e+08, -3.33475e+10, 473000
7.46093e+06, -4.69254e+06, 5.53256e+06, 6.378e+06, -2.7925e+08, 3.71013e+08, 5.76549e+06, 1.737e+06, 7.83312e+09, 8.12285e+08, -3.36564e+10, 473000
7.75418e+06, -4.46511e+06, 5.56597e+06, 6.378e+06, -3.03727e+08, 3.52463e+08, 5.78676e+06, 1.737e+06, 7.88197e+09, 8.17411e+08, -3.38674e+10, 473000
8.18387e+06, -4.06831e+06, 5.61876e+06, 6.378e+06, -3.39667e+08, 3.20109e+08, 5.81847e+06, 1.737e+06, 7.95908e+09, 8.25504e+08, -3.42005e+10, 473000
