1.42516e+11, 4.54218e+10, 0, 6.378e+06, -427928, -2.52013e+07, 0, 6.96e+08
1.42109e+11, 4.66061e+10, 0, 6.378e+06, -426706, -2.58822e+07, 0, 6.96e+08
1.41692e+11, 4.77869e+10, 0, 6.378e+06, -425453, -2.65632e+07, 0, 6.96e+08
1.41264e+11, 4.89642e+10, 0, 6.378e+06, -424168, -2.72442e+07, 0, 6.96e+08
1.40825e+11, 5.01379e+10, 0, 6.378e+06, -422851, -2.79251e+07, 0, 6.96e+08
1.40376e+11, 5.13079e+10, 0, 6.378e+06, -421503, -2.86061e+07, 0, 6.96e+08
1.39917e+11, 5.2474e+10, 0, 6.378e+06, -420124, -2.9287e+07, 0, 6.96e+08
1.39447e+11, 5.36362e+10, 0, 6.378e+06, -418714, -2.99679e+07, 0, 6.96e+08
1.38967e+11, 5.47945e+10, 0, 6.378e+06, -417273, -3.06488e+07, 0, 6.96e+08
1.38477e+11, 5.59487e+10, 0, 6.378e+06, -415800, -3.13297e+07, 0, 6.96e+08
1.37976e+11, 5.70987e+10, 0, 6.378e+06, -414297, -3.20106e+07, 0, 6.96e+08
1.37466e+11, 5.82445e+10, 0, 6.378e+06, -412763, -3.26915e+07, 0, 6.96e+08
1.36944e+11, 5.93859e+10, 0, 6.378e+06, -411198, -3.33723e+07, 0, 6.96e+08
1.36413e+11, 6.05229e+10, 0, 6.378e+06, -409603, -3.40532e+07, 0, 6.96e+08
1.35872e+11, 6.16554e+10, 0, 6.378e+06, -407977, -3.4734e+07, 0, 6.96e+08
1.3532e+11, 6.27833e+10, 0, 6.378e+06, -406320, -3.54148e+07, 0, 6.96e+08
1.34758e+11, 6.39066e+10, 0, 6.378e+06, -404634, -3.60956e+07, 0, 6.96e+08
1.34186e+11, 6.5025e+10, 0, 6.378e+06, -402917, -3.67764e+07, 0, 6.96e+08
1.33605e+11, 6.61386e+10, 0, 6.378e+06, -401170, -3.74572e+07, 0, 6.96e+08
1.33013e+11, 6.72472e+10, 0, 6.378e+06, -399393, -3.81379e+07, 0, 6.96e+08
1.32411e+11, 6.83508e+10, 0, 6.378e+06, -397586, -3.88187e+07, 0, 6.96e+08
1.31799e+11, 6.94493e+10, 0, 6.378e+06, -395749, -3.94994e+07, 0, 6.96e+08
1.31178e+11, 7.05426e+10, 0, 6.378e+06, -393883, -4.01801e+07, 0, 6.96e+08
1.30546e+11, 7.16306e+10, 0, 6.378e+06, -391987, -4.08608e+07, 0, 6.96e+08
1.29905e+11, 7.27132e+10, 0, 6.378e+06, -390062, -4.15415e+07, 0, 6.96e+08
1.29254e+11, 7.37904e+10, 0, 6.378e+06, -388107, -4.22222e+07, 0, 6.96e+08
1.28594e+11, 7.4862e+10, 0, 6.378e+06, -386124, -4.29028e+07, 0, 6.96e+08
1.27923e+11, 7.5928e+10, 0, 6.378e+06, -384111, -4.35834e+07, 0, 6.96e+08
1.27244e+11, 7.69882e+10, 0, 6.378e+06, -382070, -4.4264e+07, 0, 6.96e+08
1.26554e+11, 7.80427e+10, 0, 6.378e+06, -379999, -4.49446e+07, 0, 6.96e+08
1.25855e+11, 7.90913e+10, 0, 6.378e+06, -377901, -4.56252e+07, 0, 6.96e+08
1.25147e+11, 8.01339e+10, 0, 6.378e+06, -375773, -4.63058e+07, 0, 6.96e+08
1.24429e+11, 8.11705e+10, 0, 6.378e+06, -373617, -4.69863e+07, 0, 6.96e+08
1.23701e+11, 8.22009e+10, 0, 6.378e+06, -371433, -4.76668e+07, 0, 6.96e+08
1.22965e+11, 8.32251e+10, 0, 6.378e+06, -369221, -4.83473e+07, 0, 6.96e+08
1.22219e+11, 8.4243e+10, 0, 6.378e+06, -366981, -4.90278e+07, 0, 6.96e+08
1.21463e+11, 8.52546e+10, 0, 6.378e+06, -364714, -4.97083e+07, 0, 6.96e+08
1.20699e+11, 8.62597e+10, 0, 6.378e+06, -362418, -5.03887e+07, 0, 6.96e+08
1.19925e+11, 8.72582e+10, 0, 6.378e+06, -360095, -5.10692e+07, 0, 6.96e+08
1.19143e+11, 8.82501e+10, 0, 6.378e+06, -357745, -5.17496e+07, 0, 6.96e+08
1.18351e+11, 8.92353e+10, 0, 6.378e+06, -355368, -5.243e+07, 0, 6.96e+08
1.1755e+11, 9.02137e+10, 0, 6.378e+06, -352964, -5.31103e+07, 0, 6.96e+08
1.1674e+11, 9.11853e+10, 0, 6.378e+06, -350532, -5.37907e+07, 0, 6.96e+08
1.15922e+11, 9.21499e+10, 0, 6.378e+06, -348074, -5.4471e+07, 0, 6.96e+08
1.15094e+11, 9.31074e+10, 0, 6.378e+06, -345590, -5.51513e+07, 0, 6.96e+08
1.14258e+11, 9.40579e+10, 0, 6.378e+06, -343079, -5.58316e+07, 0, 6.96e+08
1.13413e+11, 9.50012e+10, 0, 6.378e+06, -340542, -5.65118e+07, 0, 6.96e+08
1.1256e+11, 9.59372e+10, 0, 6.378e+06, -337979, -5.71921e+07, 0, 6.96e+08
1.11697e+11, 9.68658e+10, 0, 6.378e+06, -335390, -5.78723e+07, 0, 6.96e+08
1.10827e+11, 9.77871e+10, 0, 6.378e+06, -332775, -5.85525e+07, 0, 6.96e+08
1.09947e+11, 9.87008e+10, 0, 6.378e+06, -330135, -5.92327e+07, 0, 6.96e+08
1.0906e+11, 9.9607e+10, 0, 6.378e+06, -327470, -5.99128e+07, 0, 6.96e+08
1.08164e+11, 1.00505e+11, 0, 6.378e+06, -324779, -6.0593e+07, 0, 6.96e+08
1.07259e+11, 1.01396e+11, 0, 6.378e+06, -322063, -6.12731e+07, 0, 6.96e+08
1.06347e+11, 1.02279e+11, 0, 6.378e+06, -319323, -6.19531e+07, 0, 6.96e+08
1.05426e+11, 1.03154e+11, 0, 6.378e+06, -316558, -6.26332e+07, 0, 6.96e+08
1.04497e+11, 1.04021e+11, 0, 6.378e+06, -313769, -6.33132e+07, 0, 6.96e+08
1.0356e+11, 1.0488e+11, 0, 6.378e+06, -310955, -6.39932e+07, 0, 6.96e+08
1.02615e+11, 1.05731e+11, 0, 6.378e+06, -308117, -6.46732e+07, 0, 6.96e+08
1.01662e+11, 1.06574e+11, 0, 6.378e+06, -305256, -6.53532e+07, 0, 6.96e+08
1.00701e+11, 1.07409e+11, 0, 6.378e+06, -302371, -6.60331e+07, 0, 6.96e+08
9.97321e+10, 1.08235e+11, 0, 6.378e+06, -299462, -6.6713e+07, 0, 6.96e+08
9.87556e+10, 1.09053e+11, 0, 6.378e+06, -296530, -6.73929e+07, 0, 6.96e+08
9.77715e+10, 1.09862e+11, 0, 6.378e+06, -293575, -6.80728e+07, 0, 6.96e+08
9.67798e+10, 1.10663e+11, 0, 6.378e+06, -290597, -6.87526e+07, 0, 6.96e+08
9.57806e+10, 1.11455e+11, 0, 6.378e+06, -287597, -6.94324e+07, 0, 6.96e+08
9.47739e+10, 1.12238e+11, 0, 6.378e+06, -284574, -7.01122e+07, 0, 6.96e+08
9.37598e+10, 1.13013e+11, 0, 6.378e+06, -281529, -7.07919e+07, 0, 6.96e+08
9.27383e+10, 1.13779e+11, 0, 6.378e+06, -278462, -7.14717e+07, 0, 6.96e+08
9.17096e+10, 1.14536e+11, 0, 6.378e+06, -275373, -7.21514e+07, 0, 6.96e+08
9.06737e+10, 1.15284e+11, 0, 6.378e+06, -272263, -7.2831e+07, 0, 6.96e+08
8.96308e+10, 1.16022e+11, 0, 6.378e+06, -269131, -7.35107e+07, 0, 6.96e+08
8.85807e+10, 1.16752e+11, 0, 6.378e+06, -265978, -7.41903e+07, 0, 6.96e+08
8.75237e+10, 1.17473e+11, 0, 6.378e+06, -262804, -7.48699e+07, 0, 6.96e+08
8.64599e+10, 1.18184e+11, 0, 6.378e+06, -259610, -7.55495e+07, 0, 6.96e+08
8.53892e+10, 1.18886e+11, 0, 6.378e+06, -256395, -7.6229e+07, 0, 6.96e+08
8.43117e+10, 1.19579e+11, 0, 6.378e+06, -253160, -7.69085e+07, 0, 6.96e+08
8.32276e+10, 1.20262e+11, 0, 6.378e+06, -249905, -7.7588e+07, 0, 6.96e+08
8.2137e+10, 1.20936e+11, 0, 6.378e+06, -246630, -7.82674e+07, 0, 6.96e+08
8.10398e+10, 1.216e+11, 0, 6.378e+06, -243335, -7.89469e+07, 0, 6.96e+08
7.99362e+10, 1.22254e+11, 0, 6.378e+06, -240022, -7.96263e+07, 0, 6.96e+08
7.88262e+10, 1.22899e+11, 0, 6.378e+06, -236689, -8.03056e+07, 0, 6.96e+08
7.771e+10, 1.23534e+11, 0, 6.378e+06, -233337, -8.0985e+07, 0, 6.96e+08
7.65876e+10, 1.24159e+11, 0, 6.378e+06, -229967, -8.16643e+07, 0, 6.96e+08
7.54591e+10, 1.24774e+11, 0, 6.378e+06, -226579, -8.23435e+07, 0, 6.96e+08
7.43246e+10, 1.25379e+11, 0, 6.378e+06, -223172, -8.30228e+07, 0, 6.96e+08
7.31842e+10, 1.25975e+11, 0, 6.378e+06, -219747, -8.3702e+07, 0, 6.96e+08
7.20378e+10, 1.2656e+11, 0, 6.378e+06, -216306, -8.43812e+07, 0, 6.96e+08
7.08858e+10, 1.27135e+11, 0, 6.378e+06, -212846, -8.50603e+07, 0, 6.96e+08
6.9728e+10, 1.277e+11, 0, 6.378e+06, -209370, -8.57395e+07, 0, 6.96e+08
6.85646e+10, 1.28254e+11, 0, 6.378e+06, -205877, -8.64186e+07, 0, 6.96e+08
6.73957e+10, 1.28798e+11, 0, 6.378e+06, -202367, -8.70976e+07, 0, 6.96e+08
6.62214e+10, 1.29332e+11, 0, 6.378e+06, -198841, -8.77767e+07, 0, 6.96e+08
6.50418e+10, 1.29856e+11, 0, 6.378e+06, -195299, -8.84557e+07, 0, 6.96e+08
6.38569e+10, 1.30368e+11, 0, 6.378e+06, -191741, -8.91346e+07, 0, 6.96e+08
6.26668e+10, 1.30871e+11, 0, 6.378e+06, -188167, -8.98136e+07, 0, 6.96e+08
6.14717e+10, 1.31363e+11, 0, 6.378e+06, -184579, -9.04925e+07, 0, 6.96e+08
6.02716e+10, 1.31844e+11, 0, 6.378e+06, -180975, -9.11713e+07, 0, 6.96e+08
5.90666e+10, 1.32314e+11, 0, 6.378e+06, -177357, -9.18502e+07, 0, 6.96e+08
5.78567e+10, 1.32774e+11, 0, 6.378e+06, -173724, -9.2529e+07, 0, 6.96e+08
5.66422e+10, 1.33223e+11, 0, 6.378e+06, -170078, -9.32078e+07, 0, 6.96e+08
5.54231e+10, 1.3366e+11, 0, 6.378e+06, -166417, -9.38865e+07, 0, 6.96e+08
5.41994e+10, 1.34087e+11, 0, 6.378e+06, -162743, -9.45652e+07, 0, 6.96e+08
5.29713e+10, 1.34504e+11, 0, 6.378e+06, -159055, -9.52439e+07, 0, 6.96e+08
5.17389e+10, 1.34909e+11, 0, 6.378e+06, -155355, -9.59226e+07, 0, 6.96e+08
5.05022e+10, 1.35303e+11, 0, 6.378e+06, -151641, -9.66012e+07, 0, 6.96e+08
4.92614e+10, 1.35685e+11, 0, 6.378e+06, -147915, -9.72797e+07, 0, 6.96e+08
4.80165e+10, 1.36057e+11, 0, 6.378e+06, -144178, -9.79583e+07, 0, 6.96e+08
4.67677e+10, 1.36418e+11, 0, 6.378e+06, -140428, -9.86368e+07, 0, 6.96e+08
4.5515e+10, 1.36767e+11, 0, 6.378e+06, -136666, -9.93153e+07, 0, 6.96e+08
4.42586e+10, 1.37105e+11, 0, 6.378e+06, -132894, -9.99937e+07, 0, 6.96e+08
4.29985e+10, 1.37431e+11, 0, 6.378e+06, -129110, -1.00672e+08, 0, 6.96e+08
4.17348e+10, 1.37747e+11, 0, 6.378e+06, -125316, -1.01351e+08, 0, 6.96e+08
4.04677e+10, 1.3805e+11, 0, 6.378e+06, -121511, -1.02029e+08, 0, 6.96e+08
3.91972e+10, 1.38343e+11, 0, 6.378e+06, -117696, -1.02707e+08, 0, 6.96e+08
3.79235e+10, 1.38624e+11, 0, 6.378e+06, -113872, -1.03385e+08, 0, 6.96e+08
3.66466e+10, 1.38893e+11, 0, 6.378e+06, -110037, -1.04064e+08, 0, 6.96e+08
3.53667e+10, 1.3915e+11, 0, 6.378e+06, -106194, -1.04742e+08, 0, 6.96e+08
3.40837e+10, 1.39396e+11, 0, 6.378e+06, -102342, -1.0542e+08, 0, 6.96e+08
3.2798e+10, 1.39631e+11, 0, 6.378e+06, -98481, -1.06098e+08, 0, 6.96e+08
3.15095e+10, 1.39853e+11, 0, 6.378e+06, -94612, -1.06776e+08, 0, 6.96e+08
3.02183e+10, 1.40064e+11, 0, 6.378e+06, -90736, -1.07454e+08, 0, 6.96e+08
2.89246e+10, 1.40263e+11, 0, 6.378e+06, -86851, -1.08132e+08, 0, 6.96e+08
2.76285e+10, 1.40451e+11, 0, 6.378e+06, -82959, -1.0881e+08, 0, 6.96e+08
2.63301e+10, 1.40626e+11, 0, 6.378e+06, -79060, -1.09488e+08, 0, 6.96e+08
2.50294e+10, 1.4079e+11, 0, 6.378e+06, -75155, -1.10166e+08, 0, 6.96e+08
2.37266e+10, 1.40941e+11, 0, 6.378e+06, -71243, -1.10844e+08, 0, 6.96e+08
2.24218e+10, 1.41081e+11, 0, 6.378e+06, -67325, -1.11522e+08, 0, 6.96e+08
2.11151e+10, 1.41209e+11, 0, 6.378e+06, -63402, -1.122e+08, 0, 6.96e+08
1.98066e+10, 1.41325e+11, 0, 6.378e+06, -59473, -1.12878e+08, 0, 6.96e+08
1.84964e+10, 1.41428e+11, 0, 6.378e+06, -55539, -1.13555e+08, 0, 6.96e+08
1.71847e+10, 1.4152e+11, 0, 6.378e+06, -51600, -1.14233e+08, 0, 6.96e+08
1.58715e+10, 1.416e+11, 0, 6.378e+06, -47657, -1.14911e+08, 0, 6.96e+08
1.45569e+10, 1.41667e+11, 0, 6.378e+06, -43709, -1.15588e+08, 0, 6.96e+08
1.32411e+10, 1.41723e+11, 0, 6.378e+06, -39758, -1.16266e+08, 0, 6.96e+08
1.19241e+10, 1.41766e+11, 0, 6.378e+06, -35804, -1.16943e+08, 0, 6.96e+08
1.06061e+10, 1.41797e+11, 0, 6.378e+06, -31847, -1.17621e+08, 0, 6.96e+08
9.28723e+09, 1.41816e+11, 0, 6.378e+06, -27886, -1.18298e+08, 0, 6.96e+08
7.96754e+09, 1.41822e+11, 0, 6.378e+06, -23924, -1.18976e+08, 0, 6.96e+08
6.64716e+09, 1.41817e+11, 0, 6.378e+06, -19959, -1.19653e+08, 0, 6.96e+08
5.3262e+09, 1.41799e+11, 0, 6.378e+06, -15993, -1.20331e+08, 0, 6.96e+08
4.00479e+09, 1.41769e+11, 0, 6.378e+06, -12025, -1.21008e+08, 0, 6.96e+08
2.68303e+09, 1.41726e+11, 0, 6.378e+06, -8056, -1.21685e+08, 0, 6.96e+08
1.36103e+09, 1.41671e+11, 0, 6.378e+06, -4087, -1.22363e+08, 0, 6.96e+08
3.89211e+07, 1.41604e+11, 0, 6.378e+06, -117, -1.2304e+08, 0, 6.96e+08
-1.2832e+09, 1.41525e+11, 0, 6.378e+06, 3853, -1.23717e+08, 0, 6.96e+08
-2.6052e+09, 1.41433e+11, 0, 6.378e+06, 7823, -1.24394e+08, 0, 6.96e+08
-3.92698e+09, 1.41329e+11, 0, 6.378e+06, 11791, -1.25071e+08, 0, 6.96e+08
-5.24841e+09, 1.41213e+11, 0, 6.378e+06, 15759, -1.25748e+08, 0, 6.96e+08
-6.56939e+09, 1.41084e+11, 0, 6.378e+06, 19726, -1.26425e+08, 0, 6.96e+08
-7.88979e+09, 1.40942e+11, 0, 6.378e+06, 23690, -1.27102e+08, 0, 6.96e+08
-9.2095e+09, 1.40789e+11, 0, 6.378e+06, 27653, -1.27779e+08, 0, 6.96e+08
-1.05284e+10, 1.40623e+11, 0, 6.378e+06, 31613, -1.28456e+08, 0, 6.96e+08
-1.18464e+10, 1.40444e+11, 0, 6.378e+06, 35571, -1.29133e+08, 0, 6.96e+08
-1.31633e+10, 1.40254e+11, 0, 6.378e+06, 39525, -1.2981e+08, 0, 6.96e+08
-1.4479e+10, 1.4005e+11, 0, 6.378e+06, 43476, -1.30487e+08, 0, 6.96e+08
-1.57935e+10, 1.39835e+11, 0, 6.378e+06, 47423, -1.31164e+08, 0, 6.96e+08
-1.71066e+10, 1.39607e+11, 0, 6.378e+06, 51365, -1.3184e+08, 0, 6.96e+08
-1.84182e+10, 1.39366e+11, 0, 6.378e+06, 55304, -1.32517e+08, 0, 6.96e+08
-1.97281e+10, 1.39113e+11, 0, 6.378e+06, 59237, -1.33194e+08, 0, 6.96e+08
-2.10363e+10, 1.38848e+11, 0, 6.378e+06, 63165, -1.3387e+08, 0, 6.96e+08
-2.23426e+10, 1.3857e+11, 0, 6.378e+06, 67087, -1.34547e+08, 0, 6.96e+08
-2.36469e+10, 1.3828e+11, 0, 6.378e+06, 71004, -1.35224e+08, 0, 6.96e+08
-2.4949e+10, 1.37978e+11, 0, 6.378e+06, 74914, -1.359e+08, 0, 6.96e+08
-2.6249e+10, 1.37663e+11, 0, 6.378e+06, 78817, -1.36577e+08, 0, 6.96e+08
-2.75466e+10, 1.37336e+11, 0, 6.378e+06, 82713, -1.37253e+08, 0, 6.96e+08
-2.88417e+10, 1.36996e+11, 0, 6.378e+06, 86602, -1.37929e+08, 0, 6.96e+08
-3.01342e+10, 1.36645e+11, 0, 6.378e+06, 90483, -1.38606e+08, 0, 6.96e+08
-3.1424e+10, 1.3628e+11, 0, 6.378e+06, 94356, -1.39282e+08, 0, 6.96e+08
-3.2711e+10, 1.35904e+11, 0, 6.378e+06, 98220, -1.39958e+08, 0, 6.96e+08
-3.3995e+10, 1.35515e+11, 0, 6.378e+06, 102075, -1.40635e+08, 0, 6.96e+08
-3.52759e+10, 1.35114e+11, 0, 6.378e+06, 105922, -1.41311e+08, 0, 6.96e+08
-3.65536e+10, 1.34701e+11, 0, 6.378e+06, 109758, -1.41987e+08, 0, 6.96e+08
-3.7828e+10, 1.34275e+11, 0, 6.378e+06, 113585, -1.42663e+08, 0, 6.96e+08
-3.9099e+10, 1.33837e+11, 0, 6.378e+06, 117401, -1.43339e+08, 0, 6.96e+08
-4.03664e+10, 1.33387e+11, 0, 6.378e+06, 121207, -1.44015e+08, 0, 6.96e+08
-4.16301e+10, 1.32925e+11, 0, 6.378e+06, 125001, -1.44691e+08, 0, 6.96e+08
-4.289e+10, 1.3245e+11, 0, 6.378e+06, 128784, -1.45367e+08, 0, 6.96e+08
-4.4146e+10, 1.31964e+11, 0, 6.378e+06, 132556, -1.46043e+08, 0, 6.96e+08
-4.5398e+10, 1.31465e+11, 0, 6.378e+06, 136315, -1.46719e+08, 0, 6.96e+08
-4.66457e+10, 1.30954e+11, 0, 6.378e+06, 140062, -1.47395e+08, 0, 6.96e+08
-4.78892e+10, 1.30431e+11, 0, 6.378e+06, 143795, -1.48071e+08, 0, 6.96e+08
-4.91283e+10, 1.29897e+11, 0, 6.378e+06, 147516, -1.48747e+08, 0, 6.96e+08
-5.03628e+10, 1.2935e+11, 0, 6.378e+06, 151223, -1.49423e+08, 0, 6.96e+08
-5.15927e+10, 1.28791e+11, 0, 6.378e+06, 154916, -1.50098e+08, 0, 6.96e+08
-5.28179e+10, 1.2822e+11, 0, 6.378e+06, 158594, -1.50774e+08, 0, 6.96e+08
-5.40381e+10, 1.27638e+11, 0, 6.378e+06, 162258, -1.5145e+08, 0, 6.96e+08
-5.52533e+10, 1.27043e+11, 0, 6.378e+06, 165907, -1.52126e+08, 0, 6.96e+08
-5.64634e+10, 1.26437e+11, 0, 6.378e+06, 169541, -1.52801e+08, 0, 6.96e+08
-5.76683e+10, 1.25819e+11, 0, 6.378e+06, 173158, -1.53477e+08, 0, 6.96e+08
-5.88677e+10, 1.25189e+11, 0, 6.378e+06, 176760, -1.54152e+08, 0, 6.96e+08
-6.00617e+10, 1.24548e+11, 0, 6.378e+06, 180345, -1.54828e+08, 0, 6.96e+08
-6.12501e+10, 1.23895e+11, 0, 6.378e+06, 183913, -1.55503e+08, 0, 6.96e+08
-6.24327e+10, 1.2323e+11, 0, 6.378e+06, 187464, -1.56179e+08, 0, 6.96e+08
-6.36095e+10, 1.22554e+11, 0, 6.378e+06, 190998, -1.56854e+08, 0, 6.96e+08
-6.47803e+10, 1.21866e+11, 0, 6.378e+06, 194513, -1.57529e+08, 0, 6.96e+08
-6.5945e+10, 1.21167e+11, 0, 6.378e+06, 198011, -1.58205e+08, 0, 6.96e+08
-6.71035e+10, 1.20456e+11, 0, 6.378e+06, 201489, -1.5888e+08, 0, 6.96e+08
-6.82558e+10, 1.19734e+11, 0, 6.378e+06, 204949, -1.59555e+08, 0, 6.96e+08
-6.94015e+10, 1.19001e+11, 0, 6.378e+06, 208389, -1.60231e+08, 0, 6.96e+08
-7.05407e+10, 1.18256e+11, 0, 6.378e+06, 211810, -1.60906e+08, 0, 6.96e+08
-7.16733e+10, 1.175e+11, 0, 6.378e+06, 215211, -1.61581e+08, 0, 6.96e+08
-7.2799e+10, 1.16733e+11, 0, 6.378e+06, 218591, -1.62256e+08, 0, 6.96e+08
-7.39178e+10, 1.15955e+11, 0, 6.378e+06, 221951, -1.62931e+08, 0, 6.96e+08
-7.50297e+10, 1.15166e+11, 0, 6.378e+06, 225289, -1.63606e+08, 0, 6.96e+08
-7.61344e+10, 1.14366e+11, 0, 6.378e+06, 228606, -1.64281e+08, 0, 6.96e+08
-7.72318e+10, 1.13555e+11, 0, 6.378e+06, 231901, -1.64956e+08, 0, 6.96e+08
-7.83219e+10, 1.12733e+11, 0, 6.378e+06, 235174, -1.65631e+08, 0, 6.96e+08
-7.94044e+10, 1.11901e+11, 0, 6.378e+06, 238425, -1.66306e+08, 0, 6.96e+08
-8.04794e+10, 1.11057e+11, 0, 6.378e+06, 241653, -1.66981e+08, 0, 6.96e+08
-8.15467e+10, 1.10203e+11, 0, 6.378e+06, 244858, -1.67656e+08, 0, 6.96e+08
-8.26062e+10, 1.09339e+11, 0, 6.378e+06, 248039, -1.68331e+08, 0, 6.96e+08
-8.36578e+10, 1.08464e+11, 0, 6.378e+06, 251196, -1.69005e+08, 0, 6.96e+08
-8.47013e+10, 1.07578e+11, 0, 6.378e+06, 254330, -1.6968e+08, 0, 6.96e+08
-8.57366e+10, 1.06683e+11, 0, 6.378e+06, 257438, -1.70355e+08, 0, 6.96e+08
-8.67637e+10, 1.05776e+11, 0, 6.378e+06, 260522, -1.7103e+08, 0, 6.96e+08
-8.77824e+10, 1.0486e+11, 0, 6.378e+06, 263581, -1.71704e+08, 0, 6.96e+08
-8.87927e+10, 1.03934e+11, 0, 6.378e+06, 266615, -1.72379e+08, 0, 6.96e+08
-8.97944e+10, 1.02997e+11, 0, 6.378e+06, 269622, -1.73054e+08, 0, 6.96e+08
-9.07873e+10, 1.0205e+11, 0, 6.378e+06, 272604, -1.73728e+08, 0, 6.96e+08
-9.17715e+10, 1.01094e+11, 0, 6.378e+06, 275559, -1.74403e+08, 0, 6.96e+08
-9.27468e+10, 1.00128e+11, 0, 6.378e+06, 278487, -1.75077e+08, 0, 6.96e+08
-9.3713e+10, 9.91516e+10, 0, 6.378e+06, 281389, -1.75752e+08, 0, 6.96e+08
-9.46701e+10, 9.81659e+10, 0, 6.378e+06, 284263, -1.76426e+08, 0, 6.96e+08
-9.5618e+10, 9.71706e+10, 0, 6.378e+06, 287109, -1.77101e+08, 0, 6.96e+08
-9.65566e+10, 9.61658e+10, 0, 6.378e+06, 289927, -1.77775e+08, 0, 6.96e+08
-9.74858e+10, 9.51516e+10, 0, 6.378e+06, 292717, -1.78449e+08, 0, 6.96e+08
-9.84054e+10, 9.41281e+10, 0, 6.378e+06, 295479, -1.79124e+08, 0, 6.96e+08
-9.93154e+10, 9.30954e+10, 0, 6.378e+06, 298211, -1.79798e+08, 0, 6.96e+08
-1.00216e+11, 9.20536e+10, 0, 6.378e+06, 300914, -1.80472e+08, 0, 6.96e+08
-1.01106e+11, 9.10027e+10, 0, 6.378e+06, 303588, -1.81147e+08, 0, 6.96e+08
