-4.67192e+06, 0, 0, 6.378e+06, 3.79721e+08, 2.24399e+06, 0, 1.17374e+06
-4.67191e+06, 0, 0, 6.378e+06, 3.79721e+08, 2.34598e+06, 0, 1.17374e+06
-4.6719e+06, 0, 0, 6.378e+06, 3.7972e+08, 2.44798e+06, 0, 1.17374e+06
-4.67189e+06, 0, 0, 6.378e+06, 3.7972e+08, 2.54998e+06, 0, 1.17374e+06
-4.67189e+06, 0, 0, 6.378e+06, 3.79719e+08, 2.65198e+06, 0, 1.17374e+06
-4.67188e+06, 0, 0, 6.378e+06, 3.79718e+08, 2.75398e+06, 0, 1.17374e+06
-4.67187e+06, 0, 0, 6.378e+06, 3.79717e+08, 2.85597e+06, 0, 1.17374e+06
-4.67186e+06, 0, 0, 6.378e+06, 3.79717e+08, 2.95797e+06, 0, 1.17374e+06
-4.67185e+06, 0, 0, 6.378e+06, 3.79716e+08, 3.05997e+06, 0, 1.17374e+06
-4.67184e+06, 0, 0, 6.378e+06, 3.79715e+08, 3.16196e+06, 0, 1.17374e+06
-4.67183e+06, 0, 0, 6.378e+06, 3.79714e+08, 3.26396e+06, 0, 1.17374e+06
-4.67182e+06, 1, 0, 6.378e+06, 3.79713e+08, 3.36596e+06, 0, 1.17374e+06
-4.67181e+06, 1, 0, 6.378e+06, 3.79712e+08, 3.46795e+06, 0, 1.17374e+06
-4.6718e+06, 1, 0, 6.378e+06, 3.79711e+08, 3.56995e+06, 0, 1.17374e+06
-4.67178e+06, 1, 0, 6.378e+06, 3.79711e+08, 3.67194e+06, 0, 1.17374e+06
-4.67177e+06, 1, 0, 6.378e+06, 3.7971e+08, 3.77394e+06, 0, 1.17374e+06
-4.67176e+06, 1, 0, 6.378e+06, 3.79709e+08, 3.87594e+06, 0, 1.17374e+06
-4.67175e+06, 1, 0, 6.378e+06, 3.79707e+08, 3.97793e+06, 0, 1.17374e+06
-4.67173e+06, 1, 0, 6.378e+06, 3.79706e+08, 4.07992e+06, 0, 1.17374e+06
-4.67172e+06, 1, 0, 6.378e+06, 3.79705e+08, 4.18192e+06, 0, 1.17374e+06
-4.6717e+06, 1, 0, 6.378e+06, 3.79704e+08, 4.28391e+06, 0, 1.17374e+06
-4.67169e+06, 1, 0, 6.378e+06, 3.79703e+08, 4.3859e+06, 0, 1.17374e+06
-4.67168e+06, 1, 0, 6.378e+06, 3.79702e+08, 4.4879e+06, 0, 1.17374e+06
-4.67166e+06, 1, 0, 6.378e+06, 3.79701e+08, 4.58989e+06, 0, 1.17374e+06
-4.67165e+06, 1, 0, 6.378e+06, 3.79699e+08, 4.69188e+06, 0, 1.17374e+06
-4.67163e+06, 2, 0, 6.378e+06, 3.79698e+08, 4.79388e+06, 0, 1.17374e+06
-4.67162e+06, 2, 0, 6.378e+06, 3.79697e+08, 4.89587e+06, 0, 1.17374e+06
-4.6716e+06, 2, 0, 6.378e+06, 3.79696e+08, 4.99786e+06, 0, 1.17374e+06
-4.67158e+06, 2, 0, 6.378e+06, 3.79694e+08, 5.09985e+06, 0, 1.17374e+06
-4.67157e+06, 2, 0, 6.378e+06, 3.79693e+08, 5.20184e+06, 0, 1.17374e+06
-4.67155e+06, 2, 0, 6.378e+06, 3.79692e+08, 5.30383e+06, 0, 1.17374e+06
-4.67153e+06, 2, 0, 6.378e+06, 3.7969e+08, 5.40582e+06, 0, 1.17374e+06
-4.67151e+06, 2, 0, 6.378e+06, 3.79689e+08, 5.50781e+06, 0, 1.17374e+06
-4.6715e+06, 2, 0, 6.378e+06, 3.79687e+08, 5.6098e+06, 0, 1.17374e+06
-4.67148e+06, 3, 0, 6.378e+06, 3.79686e+08, 5.71179e+06, 0, 1.17374e+06
-4.67146e+06, 3, 0, 6.378e+06, 3.79684e+08, 5.81378e+06, 0, 1.17374e+06
-4.67144e+06, 3, 0, 6.378e+06, 3.79683e+08, 5.91577e+06, 0, 1.17374e+06
-4.67142e+06, 3, 0, 6.378e+06, 3.79681e+08, 6.01776e+06, 0, 1.17374e+06
-4.6714e+06, 3, 0, 6.378e+06, 3.79679e+08, 6.11974e+06, 0, 1.17374e+06
-4.67138e+06, 3, 0, 6.378e+06, 3.79678e+08, 6.22173e+06, 0, 1.17374e+06
-4.67136e+06, 3, 0, 6.378e+06, 3.79676e+08, 6.32372e+06, 0, 1.17374e+06
-4.67134e+06, 4, 0, 6.378e+06, 3.79674e+08, 6.4257e+06, 0, 1.17374e+06
-4.67132e+06, 4, 0, 6.378e+06, 3.79673e+08, 6.52769e+06, 0, 1.17374e+06
-4.6713e+06, 4, 0, 6.378e+06, 3.79671e+08, 6.62967e+06, 0, 1.17374e+06
-4.67128e+06, 4, 0, 6.378e+06, 3.79669e+08, 6.73166e+06, 0, 1.17374e+06
-4.67125e+06, 4, 0, 6.378e+06, 3.79667e+08, 6.83364e+06, 0, 1.17374e+06
-4.67123e+06, 5, 0, 6.378e+06, 3.79666e+08, 6.93562e+06, 0, 1.17374e+06
-4.67121e+06, 5, 0, 6.378e+06, 3.79664e+08, 7.03761e+06, 0, 1.17374e+06
-4.67118e+06, 5, 0, 6.378e+06, 3.79662e+08, 7.13959e+06, 0, 1.17374e+06
-4.67116e+06, 5, 0, 6.378e+06, 3.7966e+08, 7.24157e+06, 0, 1.17374e+06
-4.67114e+06, 5, 0, 6.378e+06, 3.79658e+08, 7.34356e+06, 0, 1.17374e+06
-4.67111e+06, 6, 0, 6.378e+06, 3.79656e+08, 7.44554e+06, 0, 1.17374e+06
-4.67109e+06, 6, 0, 6.378e+06, 3.79654e+08, 7.54752e+06, 0, 1.17374e+06
-4.67106e+06, 6, 0, 6.378e+06, 3.79652e+08, 7.6495e+06, 0, 1.17374e+06
-4.67104e+06, 6, 0, 6.378e+06, 3.7965e+08, 7.75148e+06, 0, 1.17374e+06
-4.67101e+06, 7, 0, 6.378e+06, 3.79648e+08, 7.85346e+06, 0, 1.17374e+06
-4.67099e+06, 7, 0, 6.378e+06, 3.79646e+08, 7.95543e+06, 0, 1.17374e+06
-4.67096e+06, 7, 0, 6.378e+06, 3.79644e+08, 8.05741e+06, 0, 1.17374e+06
-4.67094e+06, 8, 0, 6.378e+06, 3.79642e+08, 8.15939e+06, 0, 1.17374e+06
-4.67091e+06, 8, 0, 6.378e+06, 3.7964e+08, 8.26137e+06, 0, 1.17374e+06
-4.67088e+06, 8, 0, 6.378e+06, 3.79637e+08, 8.36334e+06, 0, 1.17374e+06
-4.67086e+06, 8, 0, 6.378e+06, 3.79635e+08, 8.46532e+06, 0, 1.17374e+06
-4.67083e+06, 9, 0, 6.378e+06, 3.79633e+08, 8.56729e+06, 0, 1.17374e+06
-4.6708e+06, 9, 0, 6.378e+06, 3.79631e+08, 8.66927e+06, 0, 1.17374e+06
-4.67077e+06, 9, 0, 6.378e+06, 3.79628e+08, 8.77124e+06, 0, 1.17374e+06
-4.67074e+06, 10, 0, 6.378e+06, 3.79626e+08, 8.87321e+06, 0, 1.17374e+06
-4.67071e+06, 10, 0, 6.378e+06, 3.79624e+08, 8.97519e+06, 0, 1.17374e+06
-4.67068e+06, 10, 0, 6.378e+06, 3.79621e+08, 9.07716e+06, 0, 1.17374e+06
-4.67065e+06, 11, 0, 6.378e+06, 3.79619e+08, 9.17913e+06, 0, 1.17374e+06
-4.67062e+06, 11, 0, 6.378e+06, 3.79616e+08, 9.2811e+06, 0, 1.17374e+06
-4.67059e+06, 11, 0, 6.378e+06, 3.79614e+08, 9.38307e+06, 0, 1.17374e+06
-4.67056e+06, 12, 0, 6.378e+06, 3.79611e+08, 9.48504e+06, 0, 1.17374e+06
-4.67053e+06, 12, 0, 6.378e+06, 3.79609e+08, 9.58701e+06, 0, 1.17374e+06
-4.6705e+06, 13, 0, 6.378e+06, 3.79606e+08, 9.68898e+06, 0, 1.17374e+06
-4.67047e+06, 13, 0, 6.378e+06, 3.79604e+08, 9.79094e+06, 0, 1.17374e+06
-4.67044e+06, 13, 0, 6.378e+06, 3.79601e+08, 9.89291e+06, 0, 1.17374e+06
-4.6704e+06, 14, 0, 6.378e+06, 3.79598e+08, 9.99488e+06, 0, 1.17374e+06
-4.67037e+06, 14, 0, 6.378e+06, 3.79596e+08, 1.00968e+07, 0, 1.17374e+06
-4.67034e+06, 15, 0, 6.378e+06, 3.79593e+08, 1.01988e+07, 0, 1.17374e+06
-4.6703e+06, 15, 0, 6.378e+06, 3.7959e+08, 1.03008e+07, 0, 1.17374e+06
-4.67027e+06, 16, 0, 6.378e+06, 3.79588e+08, 1.04027e+07, 0, 1.17374e+06
-4.67024e+06, 16, 0, 6.378e+06, 3.79585e+08, 1.05047e+07, 0, 1.17374e+06
-4.6702e+06, 17, 0, 6.378e+06, 3.79582e+08, 1.06067e+07, 0, 1.17374e+06
-4.67017e+06, 17, 0, 6.378e+06, 3.79579e+08, 1.07086e+07, 0, 1.17374e+06
-4.67013e+06, 17, 0, 6.378e+06, 3.79576e+08, 1.08106e+07, 0, 1.17374e+06
-4.6701e+06, 18, 0, 6.378e+06, 3.79574e+08, 1.09125e+07, 0, 1.17374e+06
-4.67006e+06, 18, 0, 6.378e+06, 3.79571e+08, 1.10145e+07, 0, 1.17374e+06
-4.67003e+06, 19, 0, 6.378e+06, 3.79568e+08, 1.11165e+07, 0, 1.17374e+06
-4.66999e+06, 20, 0, 6.378e+06, 3.79565e+08, 1.12184e+07, 0, 1.17374e+06
-4.66995e+06, 20, 0, 6.378e+06, 3.79562e+08, 1.13204e+07, 0, 1.17374e+06
-4.66992e+06, 21, 0, 6.378e+06, 3.79559e+08, 1.14223e+07, 0, 1.17374e+06
-4.66988e+06, 21, 0, 6.378e+06, 3.79556e+08, 1.15243e+07, 0, 1.17374e+06
-4.66984e+06, 22, 0, 6.378e+06, 3.79553e+08, 1.16262e+07, 0, 1.17374e+06
-4.6698e+06, 22, 0, 6.378e+06, 3.7955e+08, 1.17282e+07, 0, 1.17374e+06
-4.66976e+06, 23, 0, 6.378e+06, 3.79547e+08, 1.18301e+07, 0, 1.17374e+06
-4.66973e+06, 24, 0, 6.378e+06, 3.79543e+08, 1.19321e+07, 0, 1.17374e+06
-4.66969e+06, 24, 0, 6.378e+06, 3.7954e+08, 1.2034e+07, 0, 1.17374e+06
-4.66965e+06, 25, 0, 6.378e+06, 3.79537e+08, 1.2136e+07, 0, 1.17374e+06
-4.66961e+06, 25, 0, 6.378e+06, 3.79534e+08, 1.22379e+07, 0, 1.17374e+06
-4.66957e+06, 26, 0, 6.378e+06, 3.79531e+08, 1.23399e+07, 0, 1.17374e+06
-4.66953e+06, 27, 0, 6.378e+06, 3.79527e+08, 1.24418e+07, 0, 1.17374e+06
-4.66949e+06, 27, 0, 6.378e+06, 3.79524e+08, 1.25438e+07, 0, 1.17374e+06
-4.66945e+06, 28, 0, 6.378e+06, 3.79521e+08, 1.26457e+07, 0, 1.17374e+06
-4.6694e+06, 29, 0, 6.378e+06, 3.79517e+08, 1.27477e+07, 0, 1.17374e+06
-4.66936e+06, 29, 0, 6.378e+06, 3.79514e+08, 1.28496e+07, 0, 1.17374e+06
-4.66932e+06, 30, 0, 6.378e+06, 3.7951e+08, 1.29516e+07, 0, 1.17374e+06
-4.66928e+06, 31, 0, 6.378e+06, 3.79507e+08, 1.30535e+07, 0, 1.17374e+06
-4.66924e+06, 32, 0, 6.378e+06, 3.79504e+08, 1.31554e+07, 0, 1.17374e+06
-4.66919e+06, 32, 0, 6.378e+06, 3.795e+08, 1.32574e+07, 0, 1.17374e+06
-4.66915e+06, 33, 0, 6.378e+06, 3.79497e+08, 1.33593e+07, 0, 1.17374e+06
-4.66911e+06, 34, 0, 6.378e+06, 3.79493e+08, 1.34613e+07, 0, 1.17374e+06
-4.66906e+06, 35, 0, 6.378e+06, 3.79489e+08, 1.35632e+07, 0, 1.17374e+06
-4.66902e+06, 35, 0, 6.378e+06, 3.79486e+08, 1.36651e+07, 0, 1.17374e+06
-4.66897e+06, 36, 0, 6.378e+06, 3.79482e+08, 1.37671e+07, 0, 1.17374e+06
-4.66893e+06, 37, 0, 6.378e+06, 3.79479e+08, 1.3869e+07, 0, 1.17374e+06
-4.66888e+06, 38, 0, 6.378e+06, 3.79475e+08, 1.39709e+07, 0, 1.17374e+06
-4.66884e+06, 39, 0, 6.378e+06, 3.79471e+08, 1.40729e+07, 0, 1.17374e+06
-4.66879e+06, 39, 0, 6.378e+06, 3.79467e+08, 1.41748e+07, 0, 1.17374e+06
-4.66875e+06, 40, 0, 6.378e+06, 3.79464e+08, 1.42767e+07, 0, 1.17374e+06
-4.6687e+06, 41, 0, 6.378e+06, 3.7946e+08, 1.43787e+07, 0, 1.17374e+06
-4.66865e+06, 42, 0, 6.378e+06, 3.79456e+08, 1.44806e+07, 0, 1.17374e+06
-4.6686e+06, 43, 0, 6.378e+06, 3.79452e+08, 1.45825e+07, 0, 1.17374e+06
-4.66856e+06, 44, 0, 6.378e+06, 3.79448e+08, 1.46844e+07, 0, 1.17374e+06
-4.66851e+06, 45, 0, 6.378e+06, 3.79444e+08, 1.47864e+07, 0, 1.17374e+06
-4.66846e+06, 46, 0, 6.378e+06, 3.79441e+08, 1.48883e+07, 0, 1.17374e+06
-4.66841e+06, 47, 0, 6.378e+06, 3.79437e+08, 1.49902e+07, 0, 1.17374e+06
-4.66836e+06, 48, 0, 6.378e+06, 3.79433e+08, 1.50921e+07, 0, 1.17374e+06
-4.66831e+06, 49, 0, 6.378e+06, 3.79429e+08, 1.51941e+07, 0, 1.17374e+06
-4.66826e+06, 50, 0, 6.378e+06, 3.79425e+08, 1.5296e+07, 0, 1.17374e+06
-4.66822e+06, 51, 0, 6.378e+06, 3.79421e+08, 1.53979e+07, 0, 1.17374e+06
-4.66816e+06, 52, 0, 6.378e+06, 3.79416e+08, 1.54998e+07, 0, 1.17374e+06
-4.66811e+06, 53, 0, 6.378e+06, 3.79412e+08, 1.56017e+07, 0, 1.17374e+06
-4.66806e+06, 54, 0, 6.378e+06, 3.79408e+08, 1.57036e+07, 0, 1.17374e+06
-4.66801e+06, 55, 0, 6.378e+06, 3.79404e+08, 1.58056e+07, 0, 1.17374e+06
-4.66796e+06, 56, 0, 6.378e+06, 3.794e+08, 1.59075e+07, 0, 1.17374e+06
-4.66791e+06, 57, 0, 6.378e+06, 3.79396e+08, 1.60094e+07, 0, 1.17374e+06
-4.66786e+06, 58, 0, 6.378e+06, 3.79391e+08, 1.61113e+07, 0, 1.17374e+06
-4.6678e+06, 59, 0, 6.378e+06, 3.79387e+08, 1.62132e+07, 0, 1.17374e+06
-4.66775e+06, 60, 0, 6.378e+06, 3.79383e+08, 1.63151e+07, 0, 1.17374e+06
-4.6677e+06, 61, 0, 6.378e+06, 3.79378e+08, 1.6417e+07, 0, 1.17374e+06
-4.66764e+06, 62, 0, 6.378e+06, 3.79374e+08, 1.65189e+07, 0, 1.17374e+06
-4.66759e+06, 64, 0, 6.378e+06, 3.7937e+08, 1.66208e+07, 0, 1.17374e+06
-4.66754e+06, 65, 0, 6.378e+06, 3.79365e+08, 1.67227e+07, 0, 1.17374e+06
-4.66748e+06, 66, 0, 6.378e+06, 3.79361e+08, 1.68246e+07, 0, 1.17374e+06
-4.66743e+06, 67, 0, 6.378e+06, 3.79356e+08, 1.69265e+07, 0, 1.17374e+06
-4.66737e+06, 68, 0, 6.378e+06, 3.79352e+08, 1.70284e+07, 0, 1.17374e+06
-4.66732e+06, 70, 0, 6.378e+06, 3.79347e+08, 1.71303e+07, 0, 1.17374e+06
-4.66726e+06, 71, 0, 6.378e+06, 3.79343e+08, 1.72322e+07, 0, 1.17374e+06
-4.6672e+06, 72, 0, 6.378e+06, 3.79338e+08, 1.73341e+07, 0, 1.17374e+06
-4.66715e+06, 73, 0, 6.378e+06, 3.79334e+08, 1.7436e+07, 0, 1.17374e+06
-4.66709e+06, 75, 0, 6.378e+06, 3.79329e+08, 1.75379e+07, 0, 1.17374e+06
-4.66703e+06, 76, 0, 6.378e+06, 3.79324e+08, 1.76398e+07, 0, 1.17374e+06
-4.66698e+06, 77, 0, 6.378e+06, 3.7932e+08, 1.77417e+07, 0, 1.17374e+06
-4.66692e+06, 79, 0, 6.378e+06, 3.79315e+08, 1.78436e+07, 0, 1.17374e+06
-4.66686e+06, 80, 0, 6.378e+06, 3.7931e+08, 1.79455e+07, 0, 1.17374e+06
-4.6668e+06, 81, 0, 6.378e+06, 3.79306e+08, 1.80474e+07, 0, 1.17374e+06
-4.66674e+06, 83, 0, 6.378e+06, 3.79301e+08, 1.81493e+07, 0, 1.17374e+06
-4.66668e+06, 84, 0, 6.378e+06, 3.79296e+08, 1.82512e+07, 0, 1.17374e+06
-4.66662e+06, 86, 0, 6.378e+06, 3.79291e+08, 1.8353e+07, 0, 1.17374e+06
-4.66656e+06, 87, 0, 6.378e+06, 3.79286e+08, 1.84549e+07, 0, 1.17374e+06
-4.6665e+06, 88, 0, 6.378e+06, 3.79281e+08, 1.85568e+07, 0, 1.17374e+06
-4.66644e+06, 90, 0, 6.378e+06, 3.79276e+08, 1.86587e+07, 0, 1.17374e+06
-4.66638e+06, 91, 0, 6.378e+06, 3.79271e+08, 1.87606e+07, 0, 1.17374e+06
-4.66632e+06, 93, 0, 6.378e+06, 3.79266e+08, 1.88624e+07, 0, 1.17374e+06
-4.66626e+06, 94, 0, 6.378e+06, 3.79261e+08, 1.89643e+07, 0, 1.17374e+06
-4.6662e+06, 96, 0, 6.378e+06, 3.79256e+08, 1.90662e+07, 0, 1.17374e+06
-4.66613e+06, 98, 0, 6.378e+06, 3.79251e+08, 1.91681e+07, 0, 1.17374e+06
-4.66607e+06, 99, 0, 6.378e+06, 3.79246e+08, 1.92699e+07, 0, 1.17374e+06
-4.66601e+06, 101, 0, 6.378e+06, 3.79241e+08, 1.93718e+07, 0, 1.17374e+06
-4.66595e+06, 102, 0, 6.378e+06, 3.79236e+08, 1.94737e+07, 0, 1.17374e+06
-4.66588e+06, 104, 0, 6.378e+06, 3.79231e+08, 1.95756e+07, 0, 1.17374e+06
-4.66582e+06, 106, 0, 6.378e+06, 3.79226e+08, 1.96774e+07, 0, 1.17374e+06
-4.66575e+06, 107, 0, 6.378e+06, 3.79221e+08, 1.97793e+07, 0, 1.17374e+06
-4.66569e+06, 109, 0, 6.378e+06, 3.79215e+08, 1.98812e+07, 0, 1.17374e+06
-4.66562e+06, 110, 0, 6.378e+06, 3.7921e+08, 1.9983e+07, 0, 1.17374e+06
-4.66556e+06, 112, 0, 6.378e+06, 3.79205e+08, 2.00849e+07, 0, 1.17374e+06
-4.66549e+06, 114, 0, 6.378e+06, 3.79199e+08, 2.01867e+07, 0, 1.17374e+06
-4.66543e+06, 116, 0, 6.378e+06, 3.79194e+08, 2.02886e+07, 0, 1.17374e+06
-4.66536e+06, 117, 0, 6.378e+06, 3.79189e+08, 2.03905e+07, 0, 1.17374e+06
-4.6653e+06, 119, 0, 6.378e+06, 3.79183e+08, 2.04923e+07, 0, 1.17374e+06
-4.66523e+06, 121, 0, 6.378e+06, 3.79178e+08, 2.05942e+07, 0, 1.17374e+06
-4.66516e+06, 123, 0, 6.378e+06, 3.79172e+08, 2.0696e+07, 0, 1.17374e+06
-4.66509e+06, 125, 0, 6.378e+06, 3.79167e+08, 2.07979e+07, 0, 1.17374e+06
-4.66503e+06, 126, 0, 6.378e+06, 3.79161e+08, 2.08997e+07, 0, 1.17374e+06
-4.66496e+06, 128, 0, 6.378e+06, 3.79156e+08, 2.10016e+07, 0, 1.17374e+06
-4.66489e+06, 130, 0, 6.378e+06, 3.7915e+08, 2.11034e+07, 0, 1.17374e+06
-4.66482e+06, 132, 0, 6.378e+06, 3.79145e+08, 2.12053e+07, 0, 1.17374e+06
-4.66475e+06, 134, 0, 6.378e+06, 3.79139e+08, 2.13071e+07, 0, 1.17374e+06
-4.66468e+06, 136, 0, 6.378e+06, 3.79133e+08, 2.1409e+07, 0, 1.17374e+06
-4.66461e+06, 138, 0, 6.378e+06, 3.79128e+08, 2.15108e+07, 0, 1.17374e+06
-4.66454e+06, 140, 0, 6.378e+06, 3.79122e+08, 2.16126e+07, 0, 1.17374e+06
-4.66447e+06, 142, 0, 6.378e+06, 3.79116e+08, 2.17145e+07, 0, 1.17374e+06
-4.6644e+06, 144, 0, 6.378e+06, 3.7911e+08, 2.18163e+07, 0, 1.17374e+06
-4.66433e+06, 146, 0, 6.378e+06, 3.79105e+08, 2.19181e+07, 0, 1.17374e+06
-4.66426e+06, 148, 0, 6.378e+06, 3.79099e+08, 2.202e+07, 0, 1.17374e+06
-4.66419e+06, 150, 0, 6.378e+06, 3.79093e+08, 2.21218e+07, 0, 1.17374e+06
-4.66411e+06, 152, 0, 6.378e+06, 3.79087e+08, 2.22236e+07, 0, 1.17374e+06
-4.66404e+06, 154, 0, 6.378e+06, 3.79081e+08, 2.23255e+07, 0, 1.17374e+06
-4.66397e+06, 156, 0, 6.378e+06, 3.79075e+08, 2.24273e+07, 0, 1.17374e+06
-4.6639e+06, 158, 0, 6.378e+06, 3.79069e+08, 2.25291e+07, 0, 1.17374e+06
-4.66382e+06, 161, 0, 6.378e+06, 3.79063e+08, 2.2631e+07, 0, 1.17374e+06
-4.66375e+06, 163, 0, 6.378e+06, 3.79057e+08, 2.27328e+07, 0, 1.17374e+06
-4.66367e+06, 165, 0, 6.378e+06, 3.79051e+08, 2.28346e+07, 0, 1.17374e+06
-4.6636e+06, 167, 0, 6.378e+06, 3.79045e+08, 2.29364e+07, 0, 1.17374e+06
-4.66352e+06, 169, 0, 6.378e+06, 3.79039e+08, 2.30382e+07, 0, 1.17374e+06
-4.66345e+06, 172, 0, 6.378e+06, 3.79033e+08, 2.314e+07, 0, 1.17374e+06
-4.66337e+06, 174, 0, 6.378e+06, 3.79027e+08, 2.32419e+07, 0, 1.17374e+06
-4.6633e+06, 176, 0, 6.378e+06, 3.79021e+08, 2.33437e+07, 0, 1.17374e+06
-4.66322e+06, 179, 0, 6.378e+06, 3.79015e+08, 2.34455e+07, 0, 1.17374e+06
-4.66315e+06, 181, 0, 6.378e+06, 3.79009e+08, 2.35473e+07, 0, 1.17374e+06
-4.66307e+06, 183, 0, 6.378e+06, 3.79002e+08, 2.36491e+07, 0, 1.17374e+06
-4.66299e+06, 186, 0, 6.378e+06, 3.78996e+08, 2.37509e+07, 0, 1.17374e+06
-4.66292e+06, 188, 0, 6.378e+06, 3.7899e+08, 2.38527e+07, 0, 1.17374e+06
-4.66284e+06, 190, 0, 6.378e+06, 3.78983e+08, 2.39545e+07, 0, 1.17374e+06
-4.66276e+06, 193, 0, 6.378e+06, 3.78977e+08, 2.40563e+07, 0, 1.17374e+06
-4.66268e+06, 195, 0, 6.378e+06, 3.78971e+08, 2.41581e+07, 0, 1.17374e+06
-4.6626e+06, 198, 0, 6.378e+06, 3.78964e+08, 2.42599e+07, 0, 1.17374e+06
-4.66252e+06, 200, 0, 6.378e+06, 3.78958e+08, 2.43617e+07, 0, 1.17374e+06
-4.66244e+06, 203, 0, 6.378e+06, 3.78951e+08, 2.44635e+07, 0, 1.17374e+06
-4.66236e+06, 205, 0, 6.378e+06, 3.78945e+08, 2.45653e+07, 0, 1.17374e+06
-4.66228e+06, 208, 0, 6.378e+06, 3.78938e+08, 2.46671e+07, 0, 1.17374e+06
-4.6622e+06, 211, 0, 6.378e+06, 3.78932e+08, 2.47689e+07, 0, 1.17374e+06
-4.66212e+06, 213, 0, 6.378e+06, 3.78925e+08, 2.48707e+07, 0, 1.17374e+06
-4.66204e+06, 216, 0, 6.378e+06, 3.78919e+08, 2.49725e+07, 0, 1.17374e+06
-4.66196e+06, 218, 0, 6.378e+06, 3.78912e+08, 2.50742e+07, 0, 1.17374e+06
-4.66188e+06, 221, 0, 6.378e+06, 3.78905e+08, 2.5176e+07, 0, 1.17374e+06
-4.6618e+06, 224, 0, 6.378e+06, 3.78899e+08, 2.52778e+07, 0, 1.17374e+06
-4.66171e+06, 227, 0, 6.378e+06, 3.78892e+08, 2.53796e+07, 0, 1.17374e+06
-4.66163e+06, 229, 0, 6.378e+06, 3.78885e+08, 2.54814e+07, 0, 1.17374e+06
-4.66155e+06, 232, 0, 6.378e+06, 3.78879e+08, 2.55831e+07, 0, 1.17374e+06
-4.66146e+06, 235, 0, 6.378e+06, 3.78872e+08, 2.56849e+07, 0, 1.17374e+06
-4.66138e+06, 238, 0, 6.378e+06, 3.78865e+08, 2.57867e+07, 0, 1.17374e+06
-4.6613e+06, 240, 0, 6.378e+06, 3.78858e+08, 2.58885e+07, 0, 1.17374e+06
-4.66121e+06, 243, 0, 6.378e+06, 3.78851e+08, 2.59902e+07, 0, 1.17374e+06
-4.66113e+06, 246, 0, 6.378e+06, 3.78844e+08, 2.6092e+07, 0, 1.17374e+06
-4.66104e+06, 249, 0, 6.378e+06, 3.78838e+08, 2.61938e+07, 0, 1.17374e+06
-4.66096e+06, 252, 0, 6.378e+06, 3.78831e+08, 2.62955e+07, 0, 1.17374e+06
-4.66087e+06, 255, 0, 6.378e+06, 3.78824e+08, 2.63973e+07, 0, 1.17374e+06
-4.66078e+06, 258, 0, 6.378e+06, 3.78817e+08, 2.6499e+07, 0, 1.17374e+06
-4.6607e+06, 261, 0, 6.378e+06, 3.7881e+08, 2.66008e+07, 0, 1.17374e+06
-4.66061e+06, 264, 0, 6.378e+06, 3.78803e+08, 2.67026e+07, 0, 1.17374e+06
-4.66052e+06, 267, 0, 6.378e+06, 3.78795e+08, 2.68043e+07, 0, 1.17374e+06
-4.66044e+06, 270, 0, 6.378e+06, 3.78788e+08, 2.69061e+07, 0, 1.17374e+06
