  -4.672e+06, -0.000215742, -9.29075e-99, 6.378e+06,   3.79728e+08, 250186, -9.29075e-99, 1.17374e+06
  -4.672e+06, -0.0002254, -9.42738e-99, 6.378e+06,   3.79728e+08, 253865, -9.42738e-99, 1.17374e+06
  -4.672e+06, -0.000235343, -9.56401e-99, 6.378e+06,   3.79728e+08, 257544, -9.56401e-99, 1.17374e+06
  -4.672e+06, -0.000245574, -9.70064e-99, 6.378e+06,   3.79728e+08, 261223, -9.70064e-99, 1.17374e+06
  -4.672e+06, -0.000256097, -9.83727e-99, 6.378e+06,   3.79728e+08, 264902, -9.83727e-99, 1.17374e+06
  -4.672e+06, -0.000266917, -9.97389e-99, 6.378e+06,   3.79728e+08, 268582, -9.97389e-99, 1.17374e+06
  -4.672e+06, -0.000278037, -1.01105e-98, 6.378e+06,   3.79728e+08, 272261, -1.01105e-98, 1.17374e+06
  -4.672e+06, -0.000289462, -1.02472e-98, 6.378e+06,   3.79728e+08, 275940, -1.02472e-98, 1.17374e+06
  -4.672e+06, -0.000301195, -1.03838e-98, 6.378e+06,   3.79728e+08, 279619, -1.03838e-98, 1.17374e+06
  -4.672e+06, -0.000313242, -1.05204e-98, 6.378e+06,   3.79728e+08, 283298, -1.05204e-98, 1.17374e+06
  -4.672e+06, -0.000325605, -1.0657e-98, 6.378e+06,   3.79728e+08, 286978, -1.0657e-98, 1.17374e+06
  -4.672e+06, -0.00033829, -1.07937e-98, 6.378e+06,   3.79728e+08, 290657, -1.07937e-98, 1.17374e+06
  -4.672e+06, -0.0003513, -1.09303e-98, 6.378e+06,   3.79728e+08, 294336, -1.09303e-98, 1.17374e+06
  -4.672e+06, -0.000364639, -1.10669e-98, 6.378e+06,   3.79728e+08, 298015, -1.10669e-98, 1.17374e+06
  -4.672e+06, -0.000378311, -1.12036e-98, 6.378e+06,   3.79728e+08, 301694, -1.12036e-98, 1.17374e+06
  -4.672e+06, -0.000392322, -1.13402e-98, 6.378e+06,   3.79728e+08, 305374, -1.13402e-98, 1.17374e+06
  -4.672e+06, -0.000406673, -1.14768e-98, 6.378e+06,   3.79728e+08, 309053, -1.14768e-98, 1.17374e+06
  -4.672e+06, -0.000421371, -1.16134e-98, 6.378e+06,   3.79728e+08, 312732, -1.16134e-98, 1.17374e+06
  -4.672e+06, -0.000436419, -1.17501e-98, 6.378e+06,   3.79728e+08, 316411, -1.17501e-98, 1.17374e+06
  -4.672e+06, -0.00045182, -1.18867e-98, 6.378e+06,   3.79728e+08, 320090, -1.18867e-98, 1.17374e+06
  -4.672e+06, -0.00046758, -1.20233e-98, 6.378e+06,   3.79728e+08, 323770, -1.20233e-98, 1.17374e+06
  -4.672e+06, -0.000483702, -1.216e-98, 6.378e+06,   3.79728e+08, 327449, -1.216e-98, 1.17374e+06
  -4.672e+06, -0.000500191, -1.22966e-98, 6.378e+06,   3.79728e+08, 331128, -1.22966e-98, 1.17374e+06
  -4.672e+06, -0.00051705, -1.24332e-98, 6.378e+06,   3.79728e+08, 334807, -1.24332e-98, 1.17374e+06
  -4.672e+06, -0.000534284, -1.25698e-98, 6.378e+06,   3.79728e+08, 338486, -1.25698e-98, 1.17374e+06
  -4.672e+06, -0.000551896, -1.27065e-98, 6.378e+06,   3.79728e+08, 342166, -1.27065e-98, 1.17374e+06
  -4.672e+06, -0.000569891, -1.28431e-98, 6.378e+06,   3.79728e+08, 345845, -1.28431e-98, 1.17374e+06
  -4.672e+06, -0.000588273, -1.29797e-98, 6.378e+06,   3.79728e+08, 349524, -1.29797e-98, 1.17374e+06
  -4.672e+06, -0.000607047, -1.31164e-98, 6.378e+06,   3.79728e+08, 353203, -1.31164e-98, 1.17374e+06
  -4.672e+06, -0.000626215, -1.3253e-98, 6.378e+06,   3.79728e+08, 356882, -1.3253e-98, 1.17374e+06
  -4.672e+06, -0.000645783, -1.33896e-98, 6.378e+06,   3.79728e+08, 360562, -1.33896e-98, 1.17374e+06
  -4.672e+06, -0.000665755, -1.35263e-98, 6.378e+06,   3.79728e+08, 364241, -1.35263e-98, 1.17374e+06
  -4.672e+06, -0.000686133, -1.36629e-98, 6.378e+06,   3.79728e+08, 367920, -1.36629e-98, 1.17374e+06
  -4.672e+06, -0.000706924, -1.37995e-98, 6.378e+06,   3.79728e+08, 371599, -1.37995e-98, 1.17374e+06
  -4.672e+06, -0.00072813, -1.39361e-98, 6.378e+06,   3.79728e+08, 375278, -1.39361e-98, 1.17374e+06
  -4.672e+06, -0.000749757, -1.40728e-98, 6.378e+06,   3.79728e+08, 378958, -1.40728e-98, 1.17374e+06
  -4.672e+06, -0.000771807, -1.42094e-98, 6.378e+06,   3.79728e+08, 382637, -1.42094e-98, 1.17374e+06
  -4.672e+06, -0.000794286, -1.4346e-98, 6.378e+06,   3.79728e+08, 386316, -1.4346e-98, 1.17374e+06
  -4.672e+06, -0.000817196, -1.44827e-98, 6.378e+06,   3.79728e+08, 389995, -1.44827e-98, 1.17374e+06
  -4.672e+06, -0.000840543, -1.46193e-98, 6.378e+06,   3.79728e+08, 393674, -1.46193e-98, 1.17374e+06
  -4.672e+06, -0.000864331, -1.47559e-98, 6.378e+06,   3.79728e+08, 397354, -1.47559e-98, 1.17374e+06
  -4.672e+06, -0.000888563, -1.48925e-98, 6.378e+06,   3.79728e+08, 401033, -1.48925e-98, 1.17374e+06
  -4.672e+06, -0.000913244, -1.50292e-98, 6.378e+06,   3.79728e+08, 404712, -1.50292e-98, 1.17374e+06
  -4.672e+06, -0.000938378, -1.51658e-98, 6.378e+06,   3.79728e+08, 408391, -1.51658e-98, 1.17374e+06
  -4.672e+06, -0.000963969, -1.53024e-98, 6.378e+06,   3.79728e+08, 412070, -1.53024e-98, 1.17374e+06
  -4.672e+06, -0.000990021, -1.54391e-98, 6.378e+06,   3.79728e+08, 415750, -1.54391e-98, 1.17374e+06
  -4.672e+06, -0.00101654, -1.55757e-98, 6.378e+06,   3.79728e+08, 419429, -1.55757e-98, 1.17374e+06
  -4.672e+06, -0.00104352, -1.57123e-98, 6.378e+06,   3.79728e+08, 423108, -1.57123e-98, 1.17374e+06
  -4.672e+06, -0.00107098, -1.5849e-98, 6.378e+06,   3.79728e+08, 426787, -1.5849e-98, 1.17374e+06
  -4.672e+06, -0.00109892, -1.59856e-98, 6.378e+06,   3.79728e+08, 430466, -1.59856e-98, 1.17374e+06
  -4.672e+06, -0.00112734, -1.61222e-98, 6.378e+06,   3.79728e+08, 434146, -1.61222e-98, 1.17374e+06
  -4.672e+06, -0.00115625, -1.62588e-98, 6.378e+06,   3.79728e+08, 437825, -1.62588e-98, 1.17374e+06
  -4.672e+06, -0.00118564, -1.63955e-98, 6.378e+06,   3.79728e+08, 441504, -1.63955e-98, 1.17374e+06
  -4.672e+06, -0.00121553, -1.65321e-98, 6.378e+06,   3.79728e+08, 445183, -1.65321e-98, 1.17374e+06
  -4.672e+06, -0.00124592, -1.66687e-98, 6.378e+06,   3.79728e+08, 448863, -1.66687e-98, 1.17374e+06
  -4.672e+06, -0.0012768, -1.68054e-98, 6.378e+06,   3.79728e+08, 452542, -1.68054e-98, 1.17374e+06
  -4.672e+06, -0.0013082, -1.6942e-98, 6.378e+06,   3.79728e+08, 456221, -1.6942e-98, 1.17374e+06
  -4.672e+06, -0.00134011, -1.70786e-98, 6.378e+06,   3.79728e+08, 459900, -1.70786e-98, 1.17374e+06
  -4.672e+06, -0.00137253, -1.72152e-98, 6.378e+06,   3.79728e+08, 463579, -1.72152e-98, 1.17374e+06
  -4.672e+06, -0.00140547, -1.73519e-98, 6.378e+06,   3.79728e+08, 467259, -1.73519e-98, 1.17374e+06
  -4.672e+06, -0.00143893, -1.74885e-98, 6.378e+06,   3.79728e+08, 470938, -1.74885e-98, 1.17374e+06
  -4.672e+06, -0.00147292, -1.76251e-98, 6.378e+06,   3.79728e+08, 474617, -1.76251e-98, 1.17374e+06
  -4.672e+06, -0.00150744, -1.77618e-98, 6.378e+06,   3.79728e+08, 478296, -1.77618e-98, 1.17374e+06
  -4.672e+06, -0.00154249, -1.78984e-98, 6.378e+06,   3.79728e+08, 481975, -1.78984e-98, 1.17374e+06
  -4.672e+06, -0.00157809, -1.8035e-98, 6.378e+06,   3.79728e+08, 485655, -1.8035e-98, 1.17374e+06
  -4.672e+06, -0.00161423, -1.81716e-98, 6.378e+06,   3.79728e+08, 489334, -1.81716e-98, 1.17374e+06
  -4.672e+06, -0.00165091, -1.83083e-98, 6.378e+06,   3.79728e+08, 493013, -1.83083e-98, 1.17374e+06
  -4.672e+06, -0.00168815, -1.84449e-98, 6.378e+06,   3.79728e+08, 496692, -1.84449e-98, 1.17374e+06
  -4.672e+06, -0.00172594, -1.85815e-98, 6.378e+06,   3.79728e+08, 500371, -1.85815e-98, 1.17374e+06
  -4.672e+06, -0.00176429, -1.87182e-98, 6.378e+06,   3.79728e+08, 504051, -1.87182e-98, 1.17374e+06
  -4.672e+06, -0.00180321, -1.88548e-98, 6.378e+06,   3.79728e+08, 507730, -1.88548e-98, 1.17374e+06
  -4.672e+06, -0.0018427, -1.89914e-98, 6.378e+06,   3.79728e+08, 511409, -1.89914e-98, 1.17374e+06
  -4.672e+06, -0.00188275, -1.91281e-98, 6.378e+06,   3.79728e+08, 515088, -1.91281e-98, 1.17374e+06
  -4.672e+06, -0.00192339, -1.92647e-98, 6.378e+06,   3.79728e+08, 518767, -1.92647e-98, 1.17374e+06
  -4.672e+06, -0.0019646, -1.94013e-98, 6.378e+06,   3.79728e+08, 522447, -1.94013e-98, 1.17374e+06
  -4.672e+06, -0.0020064, -1.95379e-98, 6.378e+06,   3.79728e+08, 526126, -1.95379e-98, 1.17374e+06
  -4.672e+06, -0.00204879, -1.96746e-98, 6.378e+06,   3.79728e+08, 529805, -1.96746e-98, 1.17374e+06
  -4.672e+06, -0.00209177, -1.98112e-98, 6.378e+06,   3.79728e+08, 533484, -1.98112e-98, 1.17374e+06
  -4.672e+06, -0.00213534, -1.99478e-98, 6.378e+06,   3.79728e+08, 537163, -1.99478e-98, 1.17374e+06
  -4.672e+06, -0.00217952, -2.00845e-98, 6.378e+06,   3.79728e+08, 540843, -2.00845e-98, 1.17374e+06
  -4.672e+06, -0.00222431, -2.02211e-98, 6.378e+06,   3.79728e+08, 544522, -2.02211e-98, 1.17374e+06
  -4.672e+06, -0.0022697, -2.03577e-98, 6.378e+06,   3.79728e+08, 548201, -2.03577e-98, 1.17374e+06
  -4.672e+06, -0.0023157, -2.04943e-98, 6.378e+06,   3.79728e+08, 551880, -2.04943e-98, 1.17374e+06
  -4.672e+06, -0.00236233, -2.0631e-98, 6.378e+06,   3.79728e+08, 555559, -2.0631e-98, 1.17374e+06
  -4.672e+06, -0.00240957, -2.07676e-98, 6.378e+06,   3.79728e+08, 559239, -2.07676e-98, 1.17374e+06
  -4.672e+06, -0.00245744, -2.09042e-98, 6.378e+06,   3.79728e+08, 562918, -2.09042e-98, 1.17374e+06
  -4.672e+06, -0.00250595, -2.10409e-98, 6.378e+06,   3.79728e+08, 566597, -2.10409e-98, 1.17374e+06
  -4.672e+06, -0.00255508, -2.11775e-98, 6.378e+06,   3.79728e+08, 570276, -2.11775e-98, 1.17374e+06
  -4.672e+06, -0.00260485, -2.13141e-98, 6.378e+06,   3.79728e+08, 573955, -2.13141e-98, 1.17374e+06
  -4.672e+06, -0.00265527, -2.14507e-98, 6.378e+06,   3.79728e+08, 577635, -2.14507e-98, 1.17374e+06
  -4.672e+06, -0.00270633, -2.15874e-98, 6.378e+06,   3.79728e+08, 581314, -2.15874e-98, 1.17374e+06
  -4.672e+06, -0.00275804, -2.1724e-98, 6.378e+06,   3.79728e+08, 584993, -2.1724e-98, 1.17374e+06
  -4.672e+06, -0.00281041, -2.18606e-98, 6.378e+06,   3.79728e+08, 588672, -2.18606e-98, 1.17374e+06
  -4.672e+06, -0.00286343, -2.19973e-98, 6.378e+06,   3.79728e+08, 592351, -2.19973e-98, 1.17374e+06
  -4.672e+06, -0.00291712, -2.21339e-98, 6.378e+06,   3.79728e+08, 596031, -2.21339e-98, 1.17374e+06
  -4.672e+06, -0.00297148, -2.22705e-98, 6.378e+06,   3.79728e+08, 599710, -2.22705e-98, 1.17374e+06
  -4.672e+06, -0.0030265, -2.24072e-98, 6.378e+06,   3.79728e+08, 603389, -2.24072e-98, 1.17374e+06
  -4.672e+06, -0.0030822, -2.25438e-98, 6.378e+06,   3.79728e+08, 607068, -2.25438e-98, 1.17374e+06
  -4.672e+06, -0.00313858, -2.26804e-98, 6.378e+06,   3.79728e+08, 610747, -2.26804e-98, 1.17374e+06
  -4.672e+06, -0.00319565, -2.2817e-98, 6.378e+06,   3.79728e+08, 614427, -2.2817e-98, 1.17374e+06
  -4.672e+06, -0.0032534, -2.29537e-98, 6.378e+06,   3.79728e+08, 618106, -2.29537e-98, 1.17374e+06
  -4.672e+06, -0.00331184, -2.30903e-98, 6.378e+06,   3.79729e+08, 621785, -2.30903e-98, 1.17374e+06
  -4.672e+06, -0.00337098, -2.32269e-98, 6.378e+06,   3.79729e+08, 625464, -2.32269e-98, 1.17374e+06
  -4.672e+06, -0.00343082, -2.33636e-98, 6.378e+06,   3.79729e+08, 629143, -2.33636e-98, 1.17374e+06
  -4.672e+06, -0.00349136, -2.35002e-98, 6.378e+06,   3.79729e+08, 632823, -2.35002e-98, 1.17374e+06
  -4.672e+06, -0.00355261, -2.36368e-98, 6.378e+06,   3.79729e+08, 636502, -2.36368e-98, 1.17374e+06
  -4.672e+06, -0.00361457, -2.37734e-98, 6.378e+06,   3.79729e+08, 640181, -2.37734e-98, 1.17374e+06
  -4.672e+06, -0.00367725, -2.39101e-98, 6.378e+06,   3.79729e+08, 643860, -2.39101e-98, 1.17374e+06
  -4.672e+06, -0.00374065, -2.40467e-98, 6.378e+06,   3.79729e+08, 647540, -2.40467e-98, 1.17374e+06
  -4.672e+06, -0.00380478, -2.41833e-98, 6.378e+06,   3.79729e+08, 651219, -2.41833e-98, 1.17374e+06
  -4.672e+06, -0.00386963, -2.432e-98, 6.378e+06,   3.79729e+08, 654898, -2.432e-98, 1.17374e+06
  -4.672e+06, -0.00393522, -2.44566e-98, 6.378e+06,   3.79729e+08, 658577, -2.44566e-98, 1.17374e+06
  -4.672e+06, -0.00400154, -2.45932e-98, 6.378e+06,   3.79729e+08, 662256, -2.45932e-98, 1.17374e+06
  -4.67201e+06, -0.0040686, -2.47299e-98, 6.378e+06,   3.79729e+08, 665936, -2.47299e-98, 1.17374e+06
  -4.67201e+06, -0.00413641, -2.48665e-98, 6.378e+06,   3.79729e+08, 669615, -2.48665e-98, 1.17374e+06
  -4.67201e+06, -0.00420497, -2.50031e-98, 6.378e+06,   3.79729e+08, 673294, -2.50031e-98, 1.17374e+06
  -4.67201e+06, -0.00427428, -2.51397e-98, 6.378e+06,   3.79729e+08, 676973, -2.51397e-98, 1.17374e+06
  -4.67201e+06, -0.00434435, -2.52764e-98, 6.378e+06,   3.79729e+08, 680652, -2.52764e-98, 1.17374e+06
  -4.67201e+06, -0.00441518, -2.5413e-98, 6.378e+06,   3.79729e+08, 684332, -2.5413e-98, 1.17374e+06
  -4.67201e+06, -0.00448677, -2.55496e-98, 6.378e+06,   3.79729e+08, 688011, -2.55496e-98, 1.17374e+06
  -4.67201e+06, -0.00455914, -2.56863e-98, 6.378e+06,   3.79729e+08, 691690, -2.56863e-98, 1.17374e+06
  -4.67201e+06, -0.00463228, -2.58229e-98, 6.378e+06,   3.79729e+08, 695369, -2.58229e-98, 1.17374e+06
  -4.67201e+06, -0.0047062, -2.59595e-98, 6.378e+06,   3.79729e+08, 699048, -2.59595e-98, 1.17374e+06
  -4.67201e+06, -0.0047809, -2.60961e-98, 6.378e+06,   3.79729e+08, 702728, -2.60961e-98, 1.17374e+06
  -4.67201e+06, -0.00485639, -2.62328e-98, 6.378e+06,   3.79729e+08, 706407, -2.62328e-98, 1.17374e+06
  -4.67201e+06, -0.00493266, -2.63694e-98, 6.378e+06,   3.79729e+08, 710086, -2.63694e-98, 1.17374e+06
  -4.67201e+06, -0.00500973, -2.6506e-98, 6.378e+06,   3.79729e+08, 713765, -2.6506e-98, 1.17374e+06
  -4.67201e+06, -0.0050876, -2.66427e-98, 6.378e+06,   3.79729e+08, 717444, -2.66427e-98, 1.17374e+06
  -4.67201e+06, -0.00516628, -2.67793e-98, 6.378e+06,   3.79729e+08, 721124, -2.67793e-98, 1.17374e+06
  -4.67201e+06, -0.00524576, -2.69159e-98, 6.378e+06,   3.79729e+08, 724803, -2.69159e-98, 1.17374e+06
  -4.67201e+06, -0.00532605, -2.70525e-98, 6.378e+06,   3.79729e+08, 728482, -2.70525e-98, 1.17374e+06
  -4.67201e+06, -0.00540715, -2.71892e-98, 6.378e+06,   3.79729e+08, 732161, -2.71892e-98, 1.17374e+06
  -4.67201e+06, -0.00548908, -2.73258e-98, 6.378e+06,   3.79729e+08, 735840, -2.73258e-98, 1.17374e+06
  -4.67201e+06, -0.00557183, -2.74624e-98, 6.378e+06,   3.79729e+08, 739520, -2.74624e-98, 1.17374e+06
  -4.67201e+06, -0.0056554, -2.75991e-98, 6.378e+06,   3.79729e+08, 743199, -2.75991e-98, 1.17374e+06
  -4.67201e+06, -0.00573981, -2.77357e-98, 6.378e+06,   3.79729e+08, 746878, -2.77357e-98, 1.17374e+06
  -4.67201e+06, -0.00582505, -2.78723e-98, 6.378e+06,   3.79729e+08, 750557, -2.78723e-98, 1.17374e+06
  -4.67201e+06, -0.00591114, -2.8009e-98, 6.378e+06,   3.79729e+08, 754236, -2.8009e-98, 1.17374e+06
  -4.67201e+06, -0.00599806, -2.81456e-98, 6.378e+06,   3.79729e+08, 757916, -2.81456e-98, 1.17374e+06
  -4.67201e+06, -0.00608584, -2.82822e-98, 6.378e+06,   3.79729e+08, 761595, -2.82822e-98, 1.17374e+06
  -4.67201e+06, -0.00617447, -2.84188e-98, 6.378e+06,   3.79729e+08, 765274, -2.84188e-98, 1.17374e+06
  -4.67201e+06, -0.00626395, -2.85555e-98, 6.378e+06,   3.79729e+08, 768953, -2.85555e-98, 1.17374e+06
  -4.67201e+06, -0.00635429, -2.86921e-98, 6.378e+06,   3.79729e+08, 772633, -2.86921e-98, 1.17374e+06
  -4.67201e+06, -0.0064455, -2.88287e-98, 6.378e+06,   3.79729e+08, 776312, -2.88287e-98, 1.17374e+06
  -4.67201e+06, -0.00653758, -2.89654e-98, 6.378e+06,   3.79729e+08, 779991, -2.89654e-98, 1.17374e+06
  -4.67201e+06, -0.00663053, -2.9102e-98, 6.378e+06,   3.79729e+08, 783670, -2.9102e-98, 1.17374e+06
  -4.67201e+06, -0.00672436, -2.92386e-98, 6.378e+06,   3.79729e+08, 787349, -2.92386e-98, 1.17374e+06
  -4.67201e+06, -0.00681906, -2.93752e-98, 6.378e+06,   3.79729e+08, 791029, -2.93752e-98, 1.17374e+06
