1.48717e+11, 1.734e+07, 0, 6.378e+06, -1.28292e+09, -9461, 0, 6.96e+08, 5.67171e+10, 2.844e+07, 0, 2.44e+06, 1.06717e+11, 2.1e+07, 0, 6.052e+06, 2.26717e+11, 1.446e+07, 0, 3.39e+06, 7.76717e+11, 7.86e+06, 0, 6.9911e+07, 1.43272e+12, 5.82e+06, 0, 5.8232e+07, 2.89872e+12, 4.08e+06, 0, 2.5362e+07, 4.49872e+12, 3.24e+06, 0, 2.4622e+07
1.48717e+11, 1.9074e+07, 0, 6.378e+06, -1.28292e+09, -10407, 0, 6.96e+08, 5.67171e+10, 3.1284e+07, 0, 2.44e+06, 1.06717e+11, 2.31e+07, 0, 6.052e+06, 2.26717e+11, 1.5906e+07, 0, 3.39e+06, 7.76717e+11, 8.646e+06, 0, 6.9911e+07, 1.43272e+12, 6.402e+06, 0, 5.8232e+07, 2.89872e+12, 4.488e+06, 0, 2.5362e+07, 4.49872e+12, 3.564e+06, 0, 2.4622e+07
1.48717e+11, 2.0808e+07, 0, 6.378e+06, -1.28292e+09, -11353, 0, 6.96e+08, 5.67171e+10, 3.4128e+07, 0, 2.44e+06, 1.06717e+11, 2.52e+07, 0, 6.052e+06, 2.26717e+11, 1.7352e+07, 0, 3.39e+06, 7.76717e+11, 9.432e+06, 0, 6.9911e+07, 1.43272e+12, 6.984e+06, 0, 5.8232e+07, 2.89872e+12, 4.896e+06, 0, 2.5362e+07, 4.49872e+12, 3.888e+06, 0, 2.4622e+07
1.48717e+11, 2.2542e+07, 0, 6.378e+06, -1.28292e+09, -12299, 0, 6.96e+08, 5.67171e+10, 3.6972e+07, 0, 2.44e+06, 1.06717e+11, 2.73e+07, 0, 6.052e+06, 2.26717e+11, 1.8798e+07, 0, 3.39e+06, 7.76717e+11, 1.0218e+07, 0, 6.9911e+07, 1.43272e+12, 7.566e+06, 0, 5.8232e+07, 2.89872e+12, 5.304e+06, 0, 2.5362e+07, 4.49872e+12, 4.212e+06, 0, 2.4622e+07
1.48717e+11, 2.4276e+07, 0, 6.378e+06, -1.28292e+09, -13245, 0, 6.96e+08, 5.67171e+10, 3.9816e+07, 0, 2.44e+06, 1.06717e+11, 2.94e+07, 0, 6.052e+06, 2.26717e+11, 2.0244e+07, 0, 3.39e+06, 7.76717e+11, 1.1004e+07, 0, 6.9911e+07, 1.43272e+12, 8.148e+06, 0, 5.8232e+07, 2.89872e+12, 5.712e+06, 0, 2.5362e+07, 4.49872e+12, 4.536e+06, 0, 2.4622e+07
1.48717e+11, 2.601e+07, 0, 6.378e+06, -1.28292e+09, -14191, 0, 6.96e+08, 5.67171e+10, 4.266e+07, 0, 2.44e+06, 1.06717e+11, 3.15e+07, 0, 6.052e+06, 2.26717e+11, 2.169e+07, 0, 3.39e+06, 7.76717e+11, 1.179e+07, 0, 6.9911e+07, 1.43272e+12, 8.73e+06, 0, 5.8232e+07, 2.89872e+12, 6.12e+06, 0, 2.5362e+07, 4.49872e+12, 4.86e+06, 0, 2.4622e+07
1.48717e+11, 2.7744e+07, 0, 6.378e+06, -1.28292e+09, -15137, 0, 6.96e+08, 5.67171e+10, 4.5504e+07, 0, 2.44e+06, 1.06717e+11, 3.36e+07, 0, 6.052e+06, 2.26717e+11, 2.3136e+07, 0, 3.39e+06, 7.76717e+11, 1.2576e+07, 0, 6.9911e+07, 1.43272e+12, 9.312e+06, 0, 5.8232e+07, 2.89872e+12, 6.528e+06, 0, 2.5362e+07, 4.49872e+12, 5.184e+06, 0, 2.4622e+07
1.48717e+11, 2.9478e+07, 0, 6.378e+06, -1.28292e+09, -16083, 0, 6.96e+08, 5.67171e+10, 4.8348e+07, 0, 2.44e+06, 1.06717e+11, 3.57e+07, 0, 6.052e+06, 2.26717e+11, 2.4582e+07, 0, 3.39e+06, 7.76717e+11, 1.3362e+07, 0, 6.9911e+07, 1.43272e+12, 9.894e+06, 0, 5.8232e+07, 2.89872e+12, 6.936e+06, 0, 2.5362e+07, 4.49872e+12, 5.508e+06, 0, 2.4622e+07
1.48717e+11, 3.1212e+07, 0, 6.378e+06, -1.28292e+09, -17029, 0, 6.96e+08, 5.67171e+10, 5.1192e+07, 0, 2.44e+06, 1.06717e+11, 3.78e+07, 0, 6.052e+06, 2.26717e+11, 2.6028e+07, 0, 3.39e+06, 7.76717e+11, 1.4148e+07, 0, 6.9911e+07, 1.43272e+12, 1.0476e+07, 0, 5.8232e+07, 2.89872e+12, 7.344e+06, 0, 2.5362e+07, 4.49872e+12, 5.832e+06, 0, 2.4622e+07
1.48717e+11, 3.2946e+07, 0, 6.378e+06, -1.28292e+09, -17976, 0, 6.96e+08, 5.67171e+10, 5.4036e+07, 0, 2.44e+06, 1.06717e+11, 3.99e+07, 0, 6.052e+06, 2.26717e+11, 2.7474e+07, 0, 3.39e+06, 7.76717e+11, 1.4934e+07, 0, 6.9911e+07, 1.43272e+12, 1.1058e+07, 0, 5.8232e+07, 2.89872e+12, 7.752e+06, 0, 2.5362e+07, 4.49872e+12, 6.156e+06, 0, 2.4622e+07
1.48717e+11, 3.468e+07, 0, 6.378e+06, -1.28292e+09, -18922, 0, 6.96e+08, 5.67171e+10, 5.688e+07, 0, 2.44e+06, 1.06717e+11, 4.2e+07, 0, 6.052e+06, 2.26717e+11, 2.892e+07, 0, 3.39e+06, 7.76717e+11, 1.572e+07, 0, 6.9911e+07, 1.43272e+12, 1.164e+07, 0, 5.8232e+07, 2.89872e+12, 8.16e+06, 0, 2.5362e+07, 4.49872e+12, 6.48e+06, 0, 2.4622e+07
1.48717e+11, 3.6414e+07, 0, 6.378e+06, -1.28292e+09, -19868, 0, 6.96e+08, 5.6717e+10, 5.9724e+07, 0, 2.44e+06, 1.06717e+11, 4.41e+07, 0, 6.052e+06, 2.26717e+11, 3.0366e+07, 0, 3.39e+06, 7.76717e+11, 1.6506e+07, 0, 6.9911e+07, 1.43272e+12, 1.2222e+07, 0, 5.8232e+07, 2.89872e+12, 8.568e+06, 0, 2.5362e+07, 4.49872e+12, 6.804e+06, 0, 2.4622e+07
1.48717e+11, 3.8148e+07, 0, 6.378e+06, -1.28292e+09, -20814, 0, 6.96e+08, 5.6717e+10, 6.2568e+07, 0, 2.44e+06, 1.06717e+11, 4.62e+07, 0, 6.052e+06, 2.26717e+11, 3.1812e+07, 0, 3.39e+06, 7.76717e+11, 1.7292e+07, 0, 6.9911e+07, 1.43272e+12, 1.2804e+07, 0, 5.8232e+07, 2.89872e+12, 8.976e+06, 0, 2.5362e+07, 4.49872e+12, 7.128e+06, 0, 2.4622e+07
1.48717e+11, 3.9882e+07, 0, 6.378e+06, -1.28292e+09, -21760, 0, 6.96e+08, 5.6717e+10, 6.5412e+07, 0, 2.44e+06, 1.06717e+11, 4.83e+07, 0, 6.052e+06, 2.26717e+11, 3.3258e+07, 0, 3.39e+06, 7.76717e+11, 1.8078e+07, 0, 6.9911e+07, 1.43272e+12, 1.3386e+07, 0, 5.8232e+07, 2.89872e+12, 9.384e+06, 0, 2.5362e+07, 4.49872e+12, 7.452e+06, 0, 2.4622e+07
1.48717e+11, 4.1616e+07, 0, 6.378e+06, -1.28292e+09, -22706, 0, 6.96e+08, 5.6717e+10, 6.8256e+07, 0, 2.44e+06, 1.06717e+11, 5.04e+07, 0, 6.052e+06, 2.26717e+11, 3.4704e+07, 0, 3.39e+06, 7.76717e+11, 1.8864e+07, 0, 6.9911e+07, 1.43272e+12, 1.3968e+07, 0, 5.8232e+07, 2.89872e+12, 9.792e+06, 0, 2.5362e+07, 4.49872e+12, 7.776e+06, 0, 2.4622e+07
1.48717e+11, 4.335e+07, 0, 6.378e+06, -1.28292e+09, -23652, 0, 6.96e+08, 5.6717e+10, 7.11e+07, 0, 2.44e+06, 1.06717e+11, 5.25e+07, 0, 6.052e+06, 2.26717e+11, 3.615e+07, 0, 3.39e+06, 7.76717e+11, 1.965e+07, 0, 6.9911e+07, 1.43272e+12, 1.455e+07, 0, 5.8232e+07, 2.89872e+12, 1.02e+07, 0, 2.5362e+07, 4.49872e+12, 8.1e+06, 0, 2.4622e+07
1.48717e+11, 4.5084e+07, 0, 6.378e+06, -1.28292e+09, -24598, 0, 6.96e+08, 5.6717e+10, 7.3944e+07, 0, 2.44e+06, 1.06717e+11, 5.46e+07, 0, 6.052e+06, 2.26717e+11, 3.7596e+07, 0, 3.39e+06, 7.76717e+11, 2.0436e+07, 0, 6.9911e+07, 1.43272e+12, 1.5132e+07, 0, 5.8232e+07, 2.89872e+12, 1.0608e+07, 0, 2.5362e+07, 4.49872e+12, 8.424e+06, 0, 2.4622e+07
1.48717e+11, 4.6818e+07, 0, 6.378e+06, -1.28292e+09, -25544, 0, 6.96e+08, 5.6717e+10, 7.6788e+07, 0, 2.44e+06, 1.06717e+11, 5.67e+07, 0, 6.052e+06, 2.26717e+11, 3.9042e+07, 0, 3.39e+06, 7.76717e+11, 2.1222e+07, 0, 6.9911e+07, 1.43272e+12, 1.5714e+07, 0, 5.8232e+07, 2.89872e+12, 1.1016e+07, 0, 2.5362e+07, 4.49872e+12, 8.748e+06, 0, 2.4622e+07
1.48717e+11, 4.8552e+07, 0, 6.378e+06, -1.28292e+09, -26490, 0, 6.96e+08, 5.6717e+10, 7.9632e+07, 0, 2.44e+06, 1.06717e+11, 5.88e+07, 0, 6.052e+06, 2.26717e+11, 4.0488e+07, 0, 3.39e+06, 7.76717e+11, 2.2008e+07, 0, 6.9911e+07, 1.43272e+12, 1.6296e+07, 0, 5.8232e+07, 2.89872e+12, 1.1424e+07, 0, 2.5362e+07, 4.49872e+12, 9.072e+06, 0, 2.4622e+07
1.48717e+11, 5.0286e+07, 0, 6.378e+06, -1.28292e+09, -27436, 0, 6.96e+08, 5.6717e+10, 8.2476e+07, 0, 2.44e+06, 1.06717e+11, 6.09e+07, 0, 6.052e+06, 2.26717e+11, 4.1934e+07, 0, 3.39e+06, 7.76717e+11, 2.2794e+07, 0, 6.9911e+07, 1.43272e+12, 1.6878e+07, 0, 5.8232e+07, 2.89872e+12, 1.1832e+07, 0, 2.5362e+07, 4.49872e+12, 9.396e+06, 0, 2.4622e+07
1.48717e+11, 5.202e+07, 0, 6.378e+06, -1.28292e+09, -28382, 0, 6.96e+08, 5.6717e+10, 8.532e+07, 0, 2.44e+06, 1.06717e+11, 6.3e+07, 0, 6.052e+06, 2.26717e+11, 4.338e+07, 0, 3.39e+06, 7.76717e+11, 2.358e+07, 0, 6.9911e+07, 1.43272e+12, 1.746e+07, 0, 5.8232e+07, 2.89872e+12, 1.224e+07, 0, 2.5362e+07, 4.49872e+12, 9.72e+06, 0, 2.4622e+07
1.48717e+11, 5.3754e+07, 0, 6.378e+06, -1.28292e+09, -29328, 0, 6.96e+08, 5.6717e+10, 8.8164e+07, 0, 2.44e+06, 1.06717e+11, 6.51e+07, 0, 6.052e+06, 2.26717e+11, 4.4826e+07, 0, 3.39e+06, 7.76717e+11, 2.4366e+07, 0, 6.9911e+07, 1.43272e+12, 1.8042e+07, 0, 5.8232e+07, 2.89872e+12, 1.2648e+07, 0, 2.5362e+07, 4.49872e+12, 1.0044e+07, 0, 2.4622e+07
1.48717e+11, 5.5488e+07, 0, 6.378e+06, -1.28292e+09, -30275, 0, 6.96e+08, 5.6717e+10, 9.1008e+07, 0, 2.44e+06, 1.06717e+11, 6.72e+07, 0, 6.052e+06, 2.26717e+11, 4.6272e+07, 0, 3.39e+06, 7.76717e+11, 2.5152e+07, 0, 6.9911e+07, 1.43272e+12, 1.8624e+07, 0, 5.8232e+07, 2.89872e+12, 1.3056e+07, 0, 2.5362e+07, 4.49872e+12, 1.0368e+07, 0, 2.4622e+07
1.48717e+11, 5.7222e+07, 0, 6.378e+06, -1.28292e+09, -31221, 0, 6.96e+08, 5.6717e+10, 9.3852e+07, 0, 2.44e+06, 1.06717e+11, 6.93e+07, 0, 6.052e+06, 2.26717e+11, 4.7718e+07, 0, 3.39e+06, 7.76717e+11, 2.5938e+07, 0, 6.9911e+07, 1.43272e+12, 1.9206e+07, 0, 5.8232e+07, 2.89872e+12, 1.3464e+07, 0, 2.5362e+07, 4.49872e+12, 1.0692e+07, 0, 2.4622e+07
1.48717e+11, 5.8956e+07, 0, 6.378e+06, -1.28292e+09, -32167, 0, 6.96e+08, 5.6717e+10, 9.6696e+07, 0, 2.44e+06, 1.06717e+11, 7.14e+07, 0, 6.052e+06, 2.26717e+11, 4.9164e+07, 0, 3.39e+06, 7.76717e+11, 2.6724e+07, 0, 6.9911e+07, 1.43272e+12, 1.9788e+07, 0, 5.8232e+07, 2.89872e+12, 1.3872e+07, 0, 2.5362e+07, 4.49872e+12, 1.1016e+07, 0, 2.4622e+07
1.48717e+11, 6.069e+07, 0, 6.378e+06, -1.28292e+09, -33113, 0, 6.96e+08, 5.6717e+10, 9.954e+07, 0, 2.44e+06, 1.06717e+11, 7.35e+07, 0, 6.052e+06, 2.26717e+11, 5.061e+07, 0, 3.39e+06, 7.76717e+11, 2.751e+07, 0, 6.9911e+07, 1.43272e+12, 2.037e+07, 0, 5.8232e+07, 2.89872e+12, 1.428e+07, 0, 2.5362e+07, 4.49872e+12, 1.134e+07, 0, 2.4622e+07
1.48717e+11, 6.2424e+07, 0, 6.378e+06, -1.28292e+09, -34059, 0, 6.96e+08, 5.6717e+10, 1.02384e+08, 0, 2.44e+06, 1.06717e+11, 7.56e+07, 0, 6.052e+06, 2.26717e+11, 5.2056e+07, 0, 3.39e+06, 7.76717e+11, 2.8296e+07, 0, 6.9911e+07, 1.43272e+12, 2.0952e+07, 0, 5.8232e+07, 2.89872e+12, 1.4688e+07, 0, 2.5362e+07, 4.49872e+12, 1.1664e+07, 0, 2.4622e+07
1.48717e+11, 6.4158e+07, 0, 6.378e+06, -1.28292e+09, -35005, 0, 6.96e+08, 5.6717e+10, 1.05228e+08, 0, 2.44e+06, 1.06717e+11, 7.77e+07, 0, 6.052e+06, 2.26717e+11, 5.3502e+07, 0, 3.39e+06, 7.76717e+11, 2.9082e+07, 0, 6.9911e+07, 1.43272e+12, 2.1534e+07, 0, 5.8232e+07, 2.89872e+12, 1.5096e+07, 0, 2.5362e+07, 4.49872e+12, 1.1988e+07, 0, 2.4622e+07
1.48717e+11, 6.5892e+07, 0, 6.378e+06, -1.28292e+09, -35951, 0, 6.96e+08, 5.6717e+10, 1.08072e+08, 0, 2.44e+06, 1.06717e+11, 7.98e+07, 0, 6.052e+06, 2.26717e+11, 5.4948e+07, 0, 3.39e+06, 7.76717e+11, 2.9868e+07, 0, 6.9911e+07, 1.43272e+12, 2.2116e+07, 0, 5.8232e+07, 2.89872e+12, 1.5504e+07, 0, 2.5362e+07, 4.49872e+12, 1.2312e+07, 0, 2.4622e+07
1.48717e+11, 6.7626e+07, 0, 6.378e+06, -1.28292e+09, -36897, 0, 6.96e+08, 5.6717e+10, 1.10916e+08, 0, 2.44e+06, 1.06717e+11, 8.19e+07, 0, 6.052e+06, 2.26717e+11, 5.6394e+07, 0, 3.39e+06, 7.76717e+11, 3.0654e+07, 0, 6.9911e+07, 1.43272e+12, 2.2698e+07, 0, 5.8232e+07, 2.89872e+12, 1.5912e+07, 0, 2.5362e+07, 4.49872e+12, 1.2636e+07, 0, 2.4622e+07
1.48717e+11, 6.936e+07, 0, 6.378e+06, -1.28292e+09, -37843, 0, 6.96e+08, 5.6717e+10, 1.1376e+08, 0, 2.44e+06, 1.06717e+11, 8.4e+07, 0, 6.052e+06, 2.26717e+11, 5.784e+07, 0, 3.39e+06, 7.76717e+11, 3.144e+07, 0, 6.9911e+07, 1.43272e+12, 2.328e+07, 0, 5.8232e+07, 2.89872e+12, 1.632e+07, 0, 2.5362e+07, 4.49872e+12, 1.296e+07, 0, 2.4622e+07
1.48717e+11, 7.1094e+07, 0, 6.378e+06, -1.28292e+09, -38789, 0, 6.96e+08, 5.6717e+10, 1.16604e+08, 0, 2.44e+06, 1.06717e+11, 8.61e+07, 0, 6.052e+06, 2.26717e+11, 5.9286e+07, 0, 3.39e+06, 7.76717e+11, 3.2226e+07, 0, 6.9911e+07, 1.43272e+12, 2.3862e+07, 0, 5.8232e+07, 2.89872e+12, 1.6728e+07, 0, 2.5362e+07, 4.49872e+12, 1.3284e+07, 0, 2.4622e+07
1.48717e+11, 7.2828e+07, 0, 6.378e+06, -1.28292e+09, -39735, 0, 6.96e+08, 5.6717e+10, 1.19448e+08, 0, 2.44e+06, 1.06717e+11, 8.82e+07, 0, 6.052e+06, 2.26717e+11, 6.0732e+07, 0, 3.39e+06, 7.76717e+11, 3.3012e+07, 0, 6.9911e+07, 1.43272e+12, 2.4444e+07, 0, 5.8232e+07, 2.89872e+12, 1.7136e+07, 0, 2.5362e+07, 4.49872e+12, 1.3608e+07, 0, 2.4622e+07
1.48717e+11, 7.4562e+07, 0, 6.378e+06, -1.28292e+09, -40681, 0, 6.96e+08, 5.67169e+10, 1.22292e+08, 0, 2.44e+06, 1.06717e+11, 9.03e+07, 0, 6.052e+06, 2.26717e+11, 6.2178e+07, 0, 3.39e+06, 7.76717e+11, 3.3798e+07, 0, 6.9911e+07, 1.43272e+12, 2.5026e+07, 0, 5.8232e+07, 2.89872e+12, 1.7544e+07, 0, 2.5362e+07, 4.49872e+12, 1.3932e+07, 0, 2.4622e+07
1.48717e+11, 7.6296e+07, 0, 6.378e+06, -1.28292e+09, -41628, 0, 6.96e+08, 5.67169e+10, 1.25136e+08, 0, 2.44e+06, 1.06717e+11, 9.24e+07, 0, 6.052e+06, 2.26717e+11, 6.3624e+07, 0, 3.39e+06, 7.76717e+11, 3.4584e+07, 0, 6.9911e+07, 1.43272e+12, 2.5608e+07, 0, 5.8232e+07, 2.89872e+12, 1.7952e+07, 0, 2.5362e+07, 4.49872e+12, 1.4256e+07, 0, 2.4622e+07
1.48717e+11, 7.803e+07, 0, 6.378e+06, -1.28292e+09, -42574, 0, 6.96e+08, 5.67169e+10, 1.2798e+08, 0, 2.44e+06, 1.06717e+11, 9.45e+07, 0, 6.052e+06, 2.26717e+11, 6.507e+07, 0, 3.39e+06, 7.76717e+11, 3.537e+07, 0, 6.9911e+07, 1.43272e+12, 2.619e+07, 0, 5.8232e+07, 2.89872e+12, 1.836e+07, 0, 2.5362e+07, 4.49872e+12, 1.458e+07, 0, 2.4622e+07
1.48717e+11, 7.9764e+07, 0, 6.378e+06, -1.28292e+09, -43520, 0, 6.96e+08, 5.67169e+10, 1.30824e+08, 0, 2.44e+06, 1.06717e+11, 9.66e+07, 0, 6.052e+06, 2.26717e+11, 6.6516e+07, 0, 3.39e+06, 7.76717e+11, 3.6156e+07, 0, 6.9911e+07, 1.43272e+12, 2.6772e+07, 0, 5.8232e+07, 2.89872e+12, 1.8768e+07, 0, 2.5362e+07, 4.49872e+12, 1.4904e+07, 0, 2.4622e+07
1.48717e+11, 8.1498e+07, 0, 6.378e+06, -1.28292e+09, -44466, 0, 6.96e+08, 5.67169e+10, 1.33668e+08, 0, 2.44e+06, 1.06717e+11, 9.87e+07, 0, 6.052e+06, 2.26717e+11, 6.7962e+07, 0, 3.39e+06, 7.76717e+11, 3.6942e+07, 0, 6.9911e+07, 1.43272e+12, 2.7354e+07, 0, 5.8232e+07, 2.89872e+12, 1.9176e+07, 0, 2.5362e+07, 4.49872e+12, 1.5228e+07, 0, 2.4622e+07
1.48717e+11, 8.3232e+07, 0, 6.378e+06, -1.28292e+09, -45412, 0, 6.96e+08, 5.67169e+10, 1.36512e+08, 0, 2.44e+06, 1.06717e+11, 1.008e+08, 0, 6.052e+06, 2.26717e+11, 6.9408e+07, 0, 3.39e+06, 7.76717e+11, 3.7728e+07, 0, 6.9911e+07, 1.43272e+12, 2.7936e+07, 0, 5.8232e+07, 2.89872e+12, 1.9584e+07, 0, 2.5362e+07, 4.49872e+12, 1.5552e+07, 0, 2.4622e+07
1.48717e+11, 8.4966e+07, 0, 6.378e+06, -1.28292e+09, -46358, 0, 6.96e+08, 5.67169e+10, 1.39356e+08, 0, 2.44e+06, 1.06717e+11, 1.029e+08, 0, 6.052e+06, 2.26717e+11, 7.0854e+07, 0, 3.39e+06, 7.76717e+11, 3.8514e+07, 0, 6.9911e+07, 1.43272e+12, 2.8518e+07, 0, 5.8232e+07, 2.89872e+12, 1.9992e+07, 0, 2.5362e+07, 4.49872e+12, 1.5876e+07, 0, 2.4622e+07
1.48717e+11, 8.67e+07, 0, 6.378e+06, -1.28292e+09, -47304, 0, 6.96e+08, 5.67169e+10, 1.422e+08, 0, 2.44e+06, 1.06717e+11, 1.05e+08, 0, 6.052e+06, 2.26717e+11, 7.23e+07, 0, 3.39e+06, 7.76717e+11, 3.93e+07, 0, 6.9911e+07, 1.43272e+12, 2.91e+07, 0, 5.8232e+07, 2.89872e+12, 2.04e+07, 0, 2.5362e+07, 4.49872e+12, 1.62e+07, 0, 2.4622e+07
1.48717e+11, 8.8434e+07, 0, 6.378e+06, -1.28292e+09, -48250, 0, 6.96e+08, 5.67169e+10, 1.45044e+08, 0, 2.44e+06, 1.06717e+11, 1.071e+08, 0, 6.052e+06, 2.26717e+11, 7.3746e+07, 0, 3.39e+06, 7.76717e+11, 4.0086e+07, 0, 6.9911e+07, 1.43272e+12, 2.9682e+07, 0, 5.8232e+07, 2.89872e+12, 2.0808e+07, 0, 2.5362e+07, 4.49872e+12, 1.6524e+07, 0, 2.4622e+07
1.48717e+11, 9.0168e+07, 0, 6.378e+06, -1.28292e+09, -49196, 0, 6.96e+08, 5.67169e+10, 1.47888e+08, 0, 2.44e+06, 1.06717e+11, 1.092e+08, 0, 6.052e+06, 2.26717e+11, 7.5192e+07, 0, 3.39e+06, 7.76717e+11, 4.0872e+07, 0, 6.9911e+07, 1.43272e+12, 3.0264e+07, 0, 5.8232e+07, 2.89872e+12, 2.1216e+07, 0, 2.5362e+07, 4.49872e+12, 1.6848e+07, 0, 2.4622e+07
1.48717e+11, 9.1902e+07, 0, 6.378e+06, -1.28292e+09, -50142, 0, 6.96e+08, 5.67169e+10, 1.50732e+08, 0, 2.44e+06, 1.06717e+11, 1.113e+08, 0, 6.052e+06, 2.26717e+11, 7.6638e+07, 0, 3.39e+06, 7.76717e+11, 4.1658e+07, 0, 6.9911e+07, 1.43272e+12, 3.0846e+07, 0, 5.8232e+07, 2.89872e+12, 2.1624e+07, 0, 2.5362e+07, 4.49872e+12, 1.7172e+07, 0, 2.4622e+07
1.48717e+11, 9.3636e+07, 0, 6.378e+06, -1.28292e+09, -51088, 0, 6.96e+08, 5.67169e+10, 1.53576e+08, 0, 2.44e+06, 1.06717e+11, 1.134e+08, 0, 6.052e+06, 2.26717e+11, 7.8084e+07, 0, 3.39e+06, 7.76717e+11, 4.2444e+07, 0, 6.9911e+07, 1.43272e+12, 3.1428e+07, 0, 5.8232e+07, 2.89872e+12, 2.2032e+07, 0, 2.5362e+07, 4.49872e+12, 1.7496e+07, 0, 2.4622e+07
