4.3154e+06, 1.16779e+07, 0, 6.378e+06, -3.50744e+08, 1.10457e+08, 0, 1.17374e+06
4.42922e+06, 1.27562e+07, 0, 6.378e+06, -3.59995e+08, 6.69693e+07, 0, 1.17374e+06
4.47644e+06, 1.38444e+07, 0, 6.378e+06, -3.63834e+08, 2.26747e+07, 0, 1.17374e+06
4.45634e+06, 1.49342e+07, 0, 6.378e+06, -3.622e+08, -2.17528e+07, 0, 1.17374e+06
4.36927e+06, 1.60173e+07, 0, 6.378e+06, -3.55123e+08, -6.56372e+07, 0, 1.17374e+06
4.2166e+06, 1.70856e+07, 0, 6.378e+06, -3.42714e+08, -1.08312e+08, 0, 1.17374e+06
4.00076e+06, 1.81311e+07, 0, 6.378e+06, -3.25171e+08, -1.49134e+08, 0, 1.17374e+06
3.72513e+06, 1.91462e+07, 0, 6.378e+06, -3.02769e+08, -1.87488e+08, 0, 1.17374e+06
3.39403e+06, 2.01239e+07, 0, 6.378e+06, -2.75858e+08, -2.22805e+08, 0, 1.17374e+06
3.01257e+06, 2.10578e+07, 0, 6.378e+06, -2.44854e+08, -2.54564e+08, 0, 1.17374e+06
2.58661e+06, 2.19424e+07, 0, 6.378e+06, -2.10233e+08, -2.82304e+08, 0, 1.17374e+06
2.12263e+06, 2.27725e+07, 0, 6.378e+06, -1.72522e+08, -3.0563e+08, 0, 1.17374e+06
1.6276e+06, 2.35444e+07, 0, 6.378e+06, -1.32287e+08, -3.24215e+08, 0, 1.17374e+06
1.10889e+06, 2.42549e+07, 0, 6.378e+06, -9.01275e+07, -3.37808e+08, 0, 1.17374e+06
574130, 2.49017e+07, 0, 6.378e+06, -4.66639e+07, -3.46234e+08, 0, 1.17374e+06
31102, 2.54838e+07, 0, 6.378e+06, -2.52793e+06, -3.49395e+08, 0, 1.17374e+06
-512395, 2.60009e+07, 0, 6.378e+06, 4.16462e+07, -3.47269e+08, 0, 1.17374e+06
-1.04865e+06, 2.64536e+07, 0, 6.378e+06, 8.52314e+07, -3.39911e+08, 0, 1.17374e+06
-1.57013e+06, 2.68434e+07, 0, 6.378e+06, 1.27616e+08, -3.27447e+08, 0, 1.17374e+06
-2.06962e+06, 2.71729e+07, 0, 6.378e+06, 1.68213e+08, -3.10074e+08, 0, 1.17374e+06
-2.54026e+06, 2.74451e+07, 0, 6.378e+06, 2.06466e+08, -2.88053e+08, 0, 1.17374e+06
-2.97567e+06, 2.76642e+07, 0, 6.378e+06, 2.41855e+08, -2.61706e+08, 0, 1.17374e+06
-3.36999e+06, 2.78346e+07, 0, 6.378e+06, 2.73904e+08, -2.3141e+08, 0, 1.17374e+06
-3.71799e+06, 2.79617e+07, 0, 6.378e+06, 3.02189e+08, -1.9759e+08, 0, 1.17374e+06
-4.01506e+06, 2.80513e+07, 0, 6.378e+06, 3.26334e+08, -1.60717e+08, 0, 1.17374e+06
-4.25731e+06, 2.81095e+07, 0, 6.378e+06, 3.46023e+08, -1.21295e+08, 0, 1.17374e+06
-4.44157e+06, 2.81429e+07, 0, 6.378e+06, 3.61e+08, -7.98619e+07, 0, 1.17374e+06
-4.56547e+06, 2.81585e+07, 0, 6.378e+06, 3.7107e+08, -3.69768e+07, 0, 1.17374e+06
-4.62739e+06, 2.81633e+07, 0, 6.378e+06, 3.76103e+08, 6.7832e+06, 0, 1.17374e+06
-4.62654e+06, 2.81645e+07, 0, 6.378e+06, 3.76034e+08, 5.08311e+07, 0, 1.17374e+06
-4.56294e+06, 2.81695e+07, 0, 6.378e+06, 3.70864e+08, 9.45767e+07, 0, 1.17374e+06
-4.43739e+06, 2.81854e+07, 0, 6.378e+06, 3.6066e+08, 1.37433e+08, 0, 1.17374e+06
-4.25153e+06, 2.82194e+07, 0, 6.378e+06, 3.45554e+08, 1.78824e+08, 0, 1.17374e+06
-4.00778e+06, 2.82782e+07, 0, 6.378e+06, 3.25742e+08, 2.1819e+08, 0, 1.17374e+06
-3.70931e+06, 2.83686e+07, 0, 6.378e+06, 3.01483e+08, 2.54996e+08, 0, 1.17374e+06
-3.36003e+06, 2.84967e+07, 0, 6.378e+06, 2.73095e+08, 2.88737e+08, 0, 1.17374e+06
-2.96457e+06, 2.86682e+07, 0, 6.378e+06, 2.40953e+08, 3.18946e+08, 0, 1.17374e+06
-2.52819e+06, 2.88884e+07, 0, 6.378e+06, 2.05485e+08, 3.45198e+08, 0, 1.17374e+06
-2.05676e+06, 2.91619e+07, 0, 6.378e+06, 1.67168e+08, 3.6712e+08, 0, 1.17374e+06
-1.55666e+06, 2.94926e+07, 0, 6.378e+06, 1.26521e+08, 3.84391e+08, 0, 1.17374e+06
-1.03475e+06, 2.98837e+07, 0, 6.378e+06, 8.41019e+07, 3.96753e+08, 0, 1.17374e+06
-498265, 3.03376e+07, 0, 6.378e+06, 4.04977e+07, 4.04012e+08, 0, 1.17374e+06
45287, 3.08558e+07, 0, 6.378e+06, -3.68078e+06, 4.06045e+08, 0, 1.17374e+06
588204, 3.14389e+07, 0, 6.378e+06, -4.78077e+07, 4.02801e+08, 0, 1.17374e+06
1.12271e+06, 3.20867e+07, 0, 6.378e+06, -9.12509e+07, 3.94304e+08, 0, 1.17374e+06
1.64106e+06, 3.27978e+07, 0, 6.378e+06, -1.33381e+08, 3.80655e+08, 0, 1.17374e+06
2.13567e+06, 3.35702e+07, 0, 6.378e+06, -1.73581e+08, 3.62031e+08, 0, 1.17374e+06
2.59921e+06, 3.44006e+07, 0, 6.378e+06, -2.11257e+08, 3.38685e+08, 0, 1.17374e+06
3.02476e+06, 3.52851e+07, 0, 6.378e+06, -2.45845e+08, 3.10945e+08, 0, 1.17374e+06
3.40592e+06, 3.62188e+07, 0, 6.378e+06, -2.76825e+08, 2.79207e+08, 0, 1.17374e+06
3.73689e+06, 3.71961e+07, 0, 6.378e+06, -3.03725e+08, 2.43929e+08, 0, 1.17374e+06
4.01261e+06, 3.82105e+07, 0, 6.378e+06, -3.26134e+08, 2.05631e+08, 0, 1.17374e+06
4.22884e+06, 3.92551e+07, 0, 6.378e+06, -3.43709e+08, 1.64879e+08, 0, 1.17374e+06
4.38226e+06, 4.03224e+07, 0, 6.378e+06, -3.56179e+08, 1.22283e+08, 0, 1.17374e+06
4.47048e+06, 4.14045e+07, 0, 6.378e+06, -3.6335e+08, 7.84809e+07, 0, 1.17374e+06
4.49217e+06, 4.24933e+07, 0, 6.378e+06, -3.65112e+08, 3.41321e+07, 0, 1.17374e+06
4.447e+06, 4.35807e+07, 0, 6.378e+06, -3.61441e+08, -1.00954e+07, 0, 1.17374e+06
4.3357e+06, 4.46584e+07, 0, 6.378e+06, -3.52395e+08, -5.35361e+07, 0, 1.17374e+06
4.16002e+06, 4.57184e+07, 0, 6.378e+06, -3.38116e+08, -9.55383e+07, 0, 1.17374e+06
3.92271e+06, 4.67529e+07, 0, 6.378e+06, -3.18828e+08, -1.35475e+08, 0, 1.17374e+06
3.62744e+06, 4.77548e+07, 0, 6.378e+06, -2.94829e+08, -1.72755e+08, 0, 1.17374e+06
3.27878e+06, 4.87173e+07, 0, 6.378e+06, -2.66491e+08, -2.0683e+08, 0, 1.17374e+06
2.88204e+06, 4.96342e+07, 0, 6.378e+06, -2.34244e+08, -2.37206e+08, 0, 1.17374e+06
2.44322e+06, 5.05003e+07, 0, 6.378e+06, -1.98579e+08, -2.6345e+08, 0, 1.17374e+06
1.96892e+06, 5.1311e+07, 0, 6.378e+06, -1.60029e+08, -2.85192e+08, 0, 1.17374e+06
1.46617e+06, 5.20627e+07, 0, 6.378e+06, -1.19167e+08, -3.02136e+08, 0, 1.17374e+06
942349, 5.27526e+07, 0, 6.378e+06, -7.65917e+07, -3.14058e+08, 0, 1.17374e+06
405051, 5.33788e+07, 0, 6.378e+06, -3.29215e+07, -3.20808e+08, 0, 1.17374e+06
-138020, 5.39406e+07, 0, 6.378e+06, 1.12179e+07, -3.22315e+08, 0, 1.17374e+06
-679169, 5.44378e+07, 0, 6.378e+06, 5.52011e+07, -3.1858e+08, 0, 1.17374e+06
-1.21082e+06, 5.48715e+07, 0, 6.378e+06, 9.84126e+07, -3.0968e+08, 0, 1.17374e+06
-1.72563e+06, 5.52435e+07, 0, 6.378e+06, 1.40255e+08, -2.95761e+08, 0, 1.17374e+06
-2.21654e+06, 5.55563e+07, 0, 6.378e+06, 1.80155e+08, -2.77037e+08, 0, 1.17374e+06
-2.67693e+06, 5.58134e+07, 0, 6.378e+06, 2.17574e+08, -2.53783e+08, 0, 1.17374e+06
-3.10063e+06, 5.60189e+07, 0, 6.378e+06, 2.52011e+08, -2.26335e+08, 0, 1.17374e+06
-3.48201e+06, 5.61776e+07, 0, 6.378e+06, 2.83009e+08, -1.95077e+08, 0, 1.17374e+06
-3.81608e+06, 5.62947e+07, 0, 6.378e+06, 3.10161e+08, -1.60445e+08, 0, 1.17374e+06
-4.09847e+06, 5.63761e+07, 0, 6.378e+06, 3.33113e+08, -1.2291e+08, 0, 1.17374e+06
-4.32552e+06, 5.6428e+07, 0, 6.378e+06, 3.51567e+08, -8.29831e+07, 0, 1.17374e+06
-4.49431e+06, 5.64571e+07, 0, 6.378e+06, 3.65286e+08, -4.11992e+07, 0, 1.17374e+06
-4.60268e+06, 5.64703e+07, 0, 6.378e+06, 3.74094e+08, 1.88324e+06, 0, 1.17374e+06
-4.64924e+06, 5.64745e+07, 0, 6.378e+06, 3.77878e+08, 4.56913e+07, 0, 1.17374e+06
-4.63339e+06, 5.64769e+07, 0, 6.378e+06, 3.7659e+08, 8.96437e+07, 0, 1.17374e+06
-4.55534e+06, 5.64847e+07, 0, 6.378e+06, 3.70246e+08, 1.33158e+08, 0, 1.17374e+06
-4.41609e+06, 5.65051e+07, 0, 6.378e+06, 3.58928e+08, 1.75655e+08, 0, 1.17374e+06
-4.21742e+06, 5.65449e+07, 0, 6.378e+06, 3.42781e+08, 2.1657e+08, 0, 1.17374e+06
-3.96189e+06, 5.66109e+07, 0, 6.378e+06, 3.22012e+08, 2.55355e+08, 0, 1.17374e+06
-3.6528e+06, 5.67096e+07, 0, 6.378e+06, 2.9689e+08, 2.91487e+08, 0, 1.17374e+06
-3.29416e+06, 5.68469e+07, 0, 6.378e+06, 2.67741e+08, 3.24475e+08, 0, 1.17374e+06
-2.89068e+06, 5.70285e+07, 0, 6.378e+06, 2.34947e+08, 3.53866e+08, 0, 1.17374e+06
-2.44768e+06, 5.72594e+07, 0, 6.378e+06, 1.98942e+08, 3.79248e+08, 0, 1.17374e+06
-1.97107e+06, 5.7544e+07, 0, 6.378e+06, 1.60203e+08, 4.00264e+08, 0, 1.17374e+06
-1.46724e+06, 5.78862e+07, 0, 6.378e+06, 1.19254e+08, 4.16608e+08, 0, 1.17374e+06
-943049, 5.82887e+07, 0, 6.378e+06, 7.66486e+07, 4.28037e+08, 0, 1.17374e+06
-405694, 5.8754e+07, 0, 6.378e+06, 3.29738e+07, 4.34372e+08, 0, 1.17374e+06
137361, 5.92833e+07, 0, 6.378e+06, -1.11643e+07, 4.35502e+08, 0, 1.17374e+06
678489, 5.98771e+07, 0, 6.378e+06, -5.51459e+07, 4.3139e+08, 0, 1.17374e+06
1.21e+06, 6.0535e+07, 0, 6.378e+06, -9.8346e+07, 4.22072e+08, 0, 1.17374e+06
1.72427e+06, 6.12555e+07, 0, 6.378e+06, -1.40144e+08, 4.0766e+08, 0, 1.17374e+06
2.21383e+06, 6.20364e+07, 0, 6.378e+06, -1.79934e+08, 3.88341e+08, 0, 1.17374e+06
2.67149e+06, 6.28744e+07, 0, 6.378e+06, -2.17132e+08, 3.64377e+08, 0, 1.17374e+06
3.09048e+06, 6.37656e+07, 0, 6.378e+06, -2.51186e+08, 3.361e+08, 0, 1.17374e+06
3.46455e+06, 6.47048e+07, 0, 6.378e+06, -2.81589e+08, 3.0391e+08, 0, 1.17374e+06
3.78806e+06, 6.56865e+07, 0, 6.378e+06, -3.07884e+08, 2.68271e+08, 0, 1.17374e+06
4.05611e+06, 6.67043e+07, 0, 6.378e+06, -3.2967e+08, 2.297e+08, 0, 1.17374e+06
4.26464e+06, 6.77511e+07, 0, 6.378e+06, -3.46619e+08, 1.88765e+08, 0, 1.17374e+06
4.41044e+06, 6.88196e+07, 0, 6.378e+06, -3.58469e+08, 1.46071e+08, 0, 1.17374e+06
4.4913e+06, 6.9902e+07, 0, 6.378e+06, -3.65041e+08, 1.02251e+08, 0, 1.17374e+06
4.50599e+06, 7.09901e+07, 0, 6.378e+06, -3.66235e+08, 5.79588e+07, 0, 1.17374e+06
4.4543e+06, 7.2076e+07, 0, 6.378e+06, -3.62034e+08, 1.38548e+07, 0, 1.17374e+06
4.33706e+06, 7.31514e+07, 0, 6.378e+06, -3.52505e+08, -2.94044e+07, 0, 1.17374e+06
4.15608e+06, 7.42086e+07, 0, 6.378e+06, -3.37795e+08, -7.11767e+07, 0, 1.17374e+06
3.91416e+06, 7.52398e+07, 0, 6.378e+06, -3.18133e+08, -1.10845e+08, 0, 1.17374e+06
3.61503e+06, 7.62381e+07, 0, 6.378e+06, -2.9382e+08, -1.47829e+08, 0, 1.17374e+06
3.26324e+06, 7.71967e+07, 0, 6.378e+06, -2.65227e+08, -1.8159e+08, 0, 1.17374e+06
2.8641e+06, 7.81096e+07, 0, 6.378e+06, -2.32786e+08, -2.11646e+08, 0, 1.17374e+06
2.42359e+06, 7.89718e+07, 0, 6.378e+06, -1.96983e+08, -2.3757e+08, 0, 1.17374e+06
1.94825e+06, 7.97787e+07, 0, 6.378e+06, -1.58349e+08, -2.59004e+08, 0, 1.17374e+06
1.44506e+06, 8.05268e+07, 0, 6.378e+06, -1.17451e+08, -2.75658e+08, 0, 1.17374e+06
921314, 8.12135e+07, 0, 6.378e+06, -7.4882e+07, -2.87314e+08, 0, 1.17374e+06
384533, 8.18368e+07, 0, 6.378e+06, -3.12539e+07, -2.9383e+08, 0, 1.17374e+06
-157670, 8.23961e+07, 0, 6.378e+06, 1.2815e+07, -2.95137e+08, 0, 1.17374e+06
-697698, 8.28914e+07, 0, 6.378e+06, 5.67071e+07, -2.9124e+08, 0, 1.17374e+06
-1.22807e+06, 8.33236e+07, 0, 6.378e+06, 9.98147e+07, -2.82217e+08, 0, 1.17374e+06
-1.74154e+06, 8.36945e+07, 0, 6.378e+06, 1.41548e+08, -2.68214e+08, 0, 1.17374e+06
-2.23115e+06, 8.40067e+07, 0, 6.378e+06, 1.81342e+08, -2.49443e+08, 0, 1.17374e+06
-2.69034e+06, 8.42637e+07, 0, 6.378e+06, 2.18664e+08, -2.26179e+08, 0, 1.17374e+06
-3.11305e+06, 8.44695e+07, 0, 6.378e+06, 2.53021e+08, -1.98752e+08, 0, 1.17374e+06
-3.49372e+06, 8.46287e+07, 0, 6.378e+06, 2.8396e+08, -1.67544e+08, 0, 1.17374e+06
-3.8274e+06, 8.47467e+07, 0, 6.378e+06, 3.11081e+08, -1.32983e+08, 0, 1.17374e+06
-4.10978e+06, 8.48292e+07, 0, 6.378e+06, 3.34033e+08, -9.55386e+07, 0, 1.17374e+06
-4.33726e+06, 8.48824e+07, 0, 6.378e+06, 3.52521e+08, -5.57113e+07, 0, 1.17374e+06
-4.50692e+06, 8.49128e+07, 0, 6.378e+06, 3.66311e+08, -1.4031e+07, 0, 1.17374e+06
-4.61662e+06, 8.49272e+07, 0, 6.378e+06, 3.75227e+08, 2.89513e+07, 0, 1.17374e+06
-4.66496e+06, 8.49325e+07, 0, 6.378e+06, 3.79156e+08, 7.26699e+07, 0, 1.17374e+06
-4.65134e+06, 8.49358e+07, 0, 6.378e+06, 3.78049e+08, 1.16551e+08, 0, 1.17374e+06
-4.57592e+06, 8.49442e+07, 0, 6.378e+06, 3.71919e+08, 1.60018e+08, 0, 1.17374e+06
-4.43967e+06, 8.49647e+07, 0, 6.378e+06, 3.60845e+08, 2.025e+08, 0, 1.17374e+06
-4.24431e+06, 8.50042e+07, 0, 6.378e+06, 3.44967e+08, 2.43438e+08, 0, 1.17374e+06
-3.99233e+06, 8.50694e+07, 0, 6.378e+06, 3.24486e+08, 2.8229e+08, 0, 1.17374e+06
-3.68694e+06, 8.51667e+07, 0, 6.378e+06, 2.99665e+08, 3.18536e+08, 0, 1.17374e+06
-3.33208e+06, 8.5302e+07, 0, 6.378e+06, 2.70823e+08, 3.5169e+08, 0, 1.17374e+06
-2.93234e+06, 8.54809e+07, 0, 6.378e+06, 2.38333e+08, 3.81302e+08, 0, 1.17374e+06
-2.49294e+06, 8.57084e+07, 0, 6.378e+06, 2.0262e+08, 4.06962e+08, 0, 1.17374e+06
-2.01967e+06, 8.59889e+07, 0, 6.378e+06, 1.64154e+08, 4.28312e+08, 0, 1.17374e+06
-1.51882e+06, 8.63262e+07, 0, 6.378e+06, 1.23445e+08, 4.45045e+08, 0, 1.17374e+06
-997110, 8.67233e+07, 0, 6.378e+06, 8.10425e+07, 4.56917e+08, 0, 1.17374e+06
-461636, 8.71826e+07, 0, 6.378e+06, 3.75206e+07, 4.63743e+08, 0, 1.17374e+06
80253, 8.77053e+07, 0, 6.378e+06, -6.52272e+06, 4.65409e+08, 0, 1.17374e+06
621032, 8.8292e+07, 0, 6.378e+06, -5.04759e+07, 4.61868e+08, 0, 1.17374e+06
1.15311e+06, 8.89425e+07, 0, 6.378e+06, -9.37217e+07, 4.5315e+08, 0, 1.17374e+06
1.66893e+06, 8.96554e+07, 0, 6.378e+06, -1.35646e+08, 4.39356e+08, 0, 1.17374e+06
2.16108e+06, 9.04287e+07, 0, 6.378e+06, -1.75647e+08, 4.20661e+08, 0, 1.17374e+06
2.62245e+06, 9.12591e+07, 0, 6.378e+06, -2.13146e+08, 3.97316e+08, 0, 1.17374e+06
3.04626e+06, 9.21428e+07, 0, 6.378e+06, -2.47592e+08, 3.6964e+08, 0, 1.17374e+06
3.42626e+06, 9.3075e+07, 0, 6.378e+06, -2.78478e+08, 3.38021e+08, 0, 1.17374e+06
3.7568e+06, 9.40503e+07, 0, 6.378e+06, -3.05343e+08, 3.02907e+08, 0, 1.17374e+06
4.03293e+06, 9.50623e+07, 0, 6.378e+06, -3.27786e+08, 2.64803e+08, 0, 1.17374e+06
4.25048e+06, 9.61043e+07, 0, 6.378e+06, -3.45468e+08, 2.24262e+08, 0, 1.17374e+06
4.40617e+06, 9.7169e+07, 0, 6.378e+06, -3.58122e+08, 1.81877e+08, 0, 1.17374e+06
4.49765e+06, 9.82487e+07, 0, 6.378e+06, -3.65557e+08, 1.38272e+08, 0, 1.17374e+06
4.52354e+06, 9.93355e+07, 0, 6.378e+06, -3.67661e+08, 9.40879e+07, 0, 1.17374e+06
4.48346e+06, 1.00421e+08, 0, 6.378e+06, -3.64404e+08, 4.99783e+07, 0, 1.17374e+06
4.37804e+06, 1.01498e+08, 0, 6.378e+06, -3.55836e+08, 6.59313e+06, 0, 1.17374e+06
4.20893e+06, 1.02559e+08, 0, 6.378e+06, -3.42091e+08, -3.54296e+07, 0, 1.17374e+06
3.9787e+06, 1.03595e+08, 0, 6.378e+06, -3.23379e+08, -7.54751e+07, 0, 1.17374e+06
3.69086e+06, 1.04599e+08, 0, 6.378e+06, -2.99984e+08, -1.12961e+08, 0, 1.17374e+06
3.34976e+06, 1.05565e+08, 0, 6.378e+06, -2.7226e+08, -1.47349e+08, 0, 1.17374e+06
2.96052e+06, 1.06487e+08, 0, 6.378e+06, -2.40623e+08, -1.78147e+08, 0, 1.17374e+06
2.52891e+06, 1.0736e+08, 0, 6.378e+06, -2.05543e+08, -2.04926e+08, 0, 1.17374e+06
2.06128e+06, 1.08179e+08, 0, 6.378e+06, -1.67536e+08, -2.27314e+08, 0, 1.17374e+06
1.56445e+06, 1.0894e+08, 0, 6.378e+06, -1.27155e+08, -2.45012e+08, 0, 1.17374e+06
1.04557e+06, 1.0964e+08, 0, 6.378e+06, -8.49816e+07, -2.57787e+08, 0, 1.17374e+06
512037, 1.10278e+08, 0, 6.378e+06, -4.1617e+07, -2.65484e+08, 0, 1.17374e+06
-28649, 1.10852e+08, 0, 6.378e+06, 2.32855e+06, -2.68015e+08, 0, 1.17374e+06
-568964, 1.11363e+08, 0, 6.378e+06, 4.62439e+07, -2.65371e+08, 0, 1.17374e+06
-1.10148e+06, 1.11811e+08, 0, 6.378e+06, 8.95256e+07, -2.5761e+08, 0, 1.17374e+06
-1.61897e+06, 1.12197e+08, 0, 6.378e+06, 1.31586e+08, -2.44862e+08, 0, 1.17374e+06
-2.11448e+06, 1.12524e+08, 0, 6.378e+06, 1.71859e+08, -2.27319e+08, 0, 1.17374e+06
-2.58142e+06, 1.12796e+08, 0, 6.378e+06, 2.09811e+08, -2.05237e+08, 0, 1.17374e+06
-3.01367e+06, 1.13016e+08, 0, 6.378e+06, 2.44943e+08, -1.7893e+08, 0, 1.17374e+06
-3.4056e+06, 1.13188e+08, 0, 6.378e+06, 2.76798e+08, -1.48761e+08, 0, 1.17374e+06
-3.75215e+06, 1.13317e+08, 0, 6.378e+06, 3.04965e+08, -1.15141e+08, 0, 1.17374e+06
-4.04889e+06, 1.1341e+08, 0, 6.378e+06, 3.29083e+08, -7.85239e+07, 0, 1.17374e+06
-4.29204e+06, 1.13472e+08, 0, 6.378e+06, 3.48846e+08, -3.93956e+07, 0, 1.17374e+06
-4.47855e+06, 1.13509e+08, 0, 6.378e+06, 3.64005e+08, 1.72779e+06, 0, 1.17374e+06
-4.60605e+06, 1.13528e+08, 0, 6.378e+06, 3.74368e+08, 4.43074e+07, 0, 1.17374e+06
-4.67295e+06, 1.13536e+08, 0, 6.378e+06, 3.79806e+08, 8.7788e+07, 0, 1.17374e+06
-4.67843e+06, 1.13541e+08, 0, 6.378e+06, 3.8025e+08, 1.31604e+08, 0, 1.17374e+06
-4.6224e+06, 1.13547e+08, 0, 6.378e+06, 3.75697e+08, 1.75187e+08, 0, 1.17374e+06
-4.50557e+06, 1.13564e+08, 0, 6.378e+06, 3.66201e+08, 2.17971e+08, 0, 1.17374e+06
-4.32941e+06, 1.13598e+08, 0, 6.378e+06, 3.51883e+08, 2.59397e+08, 0, 1.17374e+06
-4.09612e+06, 1.13655e+08, 0, 6.378e+06, 3.32923e+08, 2.98925e+08, 0, 1.17374e+06
-3.80867e+06, 1.13741e+08, 0, 6.378e+06, 3.09559e+08, 3.36033e+08, 0, 1.17374e+06
-3.47069e+06, 1.13864e+08, 0, 6.378e+06, 2.82089e+08, 3.70229e+08, 0, 1.17374e+06
-3.08651e+06, 1.14028e+08, 0, 6.378e+06, 2.50864e+08, 4.01056e+08, 0, 1.17374e+06
-2.66108e+06, 1.14238e+08, 0, 6.378e+06, 2.16285e+08, 4.28094e+08, 0, 1.17374e+06
-2.19991e+06, 1.145e+08, 0, 6.378e+06, 1.78803e+08, 4.50971e+08, 0, 1.17374e+06
-1.70907e+06, 1.14817e+08, 0, 6.378e+06, 1.38909e+08, 4.69366e+08, 0, 1.17374e+06
-1.19505e+06, 1.15192e+08, 0, 6.378e+06, 9.71308e+07, 4.83013e+08, 0, 1.17374e+06
-664738, 1.15628e+08, 0, 6.378e+06, 5.40282e+07, 4.91709e+08, 0, 1.17374e+06
-125304, 1.16127e+08, 0, 6.378e+06, 1.01844e+07, 4.95314e+08, 0, 1.17374e+06
415868, 1.1669e+08, 0, 6.378e+06, -3.38007e+07, 4.93757e+08, 0, 1.17374e+06
951286, 1.17315e+08, 0, 6.378e+06, -7.73181e+07, 4.87038e+08, 0, 1.17374e+06
1.47346e+06, 1.18004e+08, 0, 6.378e+06, -1.19759e+08, 4.7523e+08, 0, 1.17374e+06
1.975e+06, 1.18753e+08, 0, 6.378e+06, -1.60523e+08, 4.58478e+08, 0, 1.17374e+06
2.44874e+06, 1.19561e+08, 0, 6.378e+06, -1.99027e+08, 4.36999e+08, 0, 1.17374e+06
2.88783e+06, 1.20423e+08, 0, 6.378e+06, -2.34716e+08, 4.11082e+08, 0, 1.17374e+06
3.28589e+06, 1.21335e+08, 0, 6.378e+06, -2.67068e+08, 3.81083e+08, 0, 1.17374e+06
3.63706e+06, 1.22293e+08, 0, 6.378e+06, -2.95611e+08, 3.47421e+08, 0, 1.17374e+06
3.93615e+06, 1.23289e+08, 0, 6.378e+06, -3.1992e+08, 3.10573e+08, 0, 1.17374e+06
4.17871e+06, 1.24318e+08, 0, 6.378e+06, -3.39635e+08, 2.71067e+08, 0, 1.17374e+06
4.36112e+06, 1.25373e+08, 0, 6.378e+06, -3.5446e+08, 2.29473e+08, 0, 1.17374e+06
4.48064e+06, 1.26447e+08, 0, 6.378e+06, -3.64175e+08, 1.86395e+08, 0, 1.17374e+06
4.53549e+06, 1.2753e+08, 0, 6.378e+06, -3.68633e+08, 1.4246e+08, 0, 1.17374e+06
4.52486e+06, 1.28617e+08, 0, 6.378e+06, -3.67769e+08, 9.83111e+07, 0, 1.17374e+06
4.44893e+06, 1.29698e+08, 0, 6.378e+06, -3.61598e+08, 5.45926e+07, 0, 1.17374e+06
4.30887e+06, 1.30766e+08, 0, 6.378e+06, -3.50214e+08, 1.19418e+07, 0, 1.17374e+06
4.10681e+06, 1.31813e+08, 0, 6.378e+06, -3.33791e+08, -2.90219e+07, 0, 1.17374e+06
